,seed,data,model,split,accuracy,f1_macro,nll,lppd,brier,ece,mean_uncertainty
0,1,obqa,base,val,0.914,0.9142724418165065,0.8451889753341675,-422.594482421875,0.15912331640720367,0.07974482899904248,0.006255149841308594
1,2,obqa,base,test,0.9,0.8999950336636955,1.1065105199813843,-553.2552490234375,0.1986842006444931,0.09922994196414944,0.0014998316764831543
2,3,obqa,base,val,0.924,0.9241438620535043,0.7751249074935913,-387.56243896484375,0.14653247594833374,0.07261188280582428,0.004155993461608887
3,4,obqa,base,test,0.902,0.9017223198394537,0.9869963526725769,-493.4981689453125,0.1934370994567871,0.09715684139728545,0.0023540258407592773
4,5,obqa,base,val,0.912,0.9124288034134322,0.8789179921150208,-439.458984375,0.1677461713552475,0.08505275404453272,0.0029472708702087402
5,1,obqa,base,test,0.904,0.9031031528890626,0.8867847919464111,-443.39239501953125,0.18317849934101105,0.09065561842918393,0.006973743438720703
6,2,obqa,base,val,0.898,0.8985156864839452,1.193373680114746,-596.6868286132812,0.19756269454956055,0.09921655476093288,0.0027834177017211914
7,3,obqa,base,test,0.902,0.9005354884869726,1.0100630521774292,-505.03155517578125,0.19184747338294983,0.09580105519294738,0.00408095121383667
8,4,obqa,base,val,0.912,0.9122262250544321,0.9225679039955139,-461.2839660644531,0.17179565131664276,0.0882415024042129,0.004028677940368652
9,5,obqa,base,test,0.904,0.9028369551240133,0.9619314074516296,-480.9656982421875,0.18898066878318787,0.09443410217761994,0.0033176541328430176
10,1,obqa,base_temperature,val,0.914,0.9142724418165065,0.3183346688747406,-159.16732788085938,0.1403239369392395,0.03048807078599932,0.0761483907699585
11,2,obqa,base_temperature,test,0.9,0.8999950336636955,0.3581523597240448,-179.07618713378906,0.16329263150691986,0.04256215268373491,0.09573858976364136
12,3,obqa,base_temperature,val,0.924,0.9241438620535043,0.30033886432647705,-150.16943359375,0.13015581667423248,0.026504918396472954,0.06937873363494873
