model,split,metric,mean,ci_low,ci_high,n
base,val,accuracy,0.8789297658862875,0.8699268782530504,0.8879326535195246,5
base,val,f1_macro,0.9027563071125808,0.8953077655870151,0.9102048486381465,5
base,val,nll,1.7046649932861329,1.493333810802922,1.9159961757693438,5
base,val,lppd,-509.6948303222656,-572.8828508764219,-446.5068097681093,5
base,val,brier,0.23860062062740325,0.22219302722268952,0.255008214032117,5
base,val,ece,0.12171216868237908,0.1134272487555881,0.12999708860917006,5
base,val,mean_uncertainty,0.00527724027633667,0.002849275012262725,0.0077052055404106135,5
base,test,accuracy,0.8668941979522184,0.8633804320838444,0.8704079638205925,5
base,test,f1_macro,0.8676139544152264,0.8640516195007626,0.8711762893296902,5
base,test,nll,2.0201199769973757,1.8856940645811604,2.154545889413591,5
base,test,lppd,-2367.58056640625,-2525.127733982843,-2210.033398829657,5
base,test,brier,0.259097957611084,0.2502479912806485,0.2679479239415195,5
base,test,ece,0.1288532536743851,0.12514728561566515,0.13255922173310505,5
base,test,mean_uncertainty,0.005261039733886719,0.0035430406814692464,0.006979038786304192,5
sidekick,val,accuracy,0.6923076923076923,0.6923076923076923,0.6923076923076923,5
sidekick,val,f1_macro,0.7534705833493216,0.7534705833493216,0.7534705833493216,5
sidekick,val,nll,4.778637409210205,4.778637409210205,4.778637409210205,5
sidekick,val,lppd,-1428.8126220703125,-1428.8126220703125,-1428.8126220703125,5
sidekick,val,brier,0.6006534099578857,0.6006534099578857,0.6006534099578857,5
sidekick,val,ece,0.297125035305087,0.297125035305087,0.297125035305087,5
sidekick,val,mean_uncertainty,0.011917173862457275,0.011917173862457275,0.011917173862457275,5
sidekick,test,accuracy,0.7064846416382252,0.7064846416382252,0.7064846416382252,5
sidekick,test,f1_macro,0.7063143229928788,0.7063143229928788,0.7063143229928788,5
sidekick,test,nll,4.540306091308594,4.540306091308594,4.540306091308594,5
sidekick,test,lppd,-5321.23876953125,-5321.23876953125,-5321.23876953125,5
sidekick,test,brier,0.5755929946899414,0.5755929946899414,0.5755929946899414,5
sidekick,test,ece,0.28541629786886047,0.28541629786886047,0.28541629786886047,5
sidekick,test,mean_uncertainty,0.009051144123077393,0.009051144123077393,0.009051144123077393,5
duo,val,accuracy,0.8749163879598661,0.8679675542897419,0.8818652216299904,5
duo,val,f1_macro,0.8992534437381041,0.8939723400312221,0.9045345474449862,5
duo,val,nll,0.4250227689743042,0.3970040291017941,0.45304150884681427,5
duo,val,lppd,-127.0818099975586,-135.4594125660644,-118.70420742905279,5
duo,val,brier,0.20125389099121094,0.18821567827376265,0.21429210370865923,5
duo,val,ece,0.04742857092200314,0.038509877570497265,0.05634726427350901,5
duo,val,mean_uncertainty,0.10982860326766967,0.09999896344272943,0.11965824309260992,5
duo,test,accuracy,0.8674061433447099,0.8591113281491352,0.8757009585402846,5
duo,test,f1_macro,0.8681380010184204,0.8599501650770005,0.8763258369598403,5
duo,test,nll,0.47142358422279357,0.45329417810426276,0.4895529903413244,5
duo,test,lppd,-552.5084350585937,-573.7560927389853,-531.2607773782021,5
duo,test,brier,0.21640369594097136,0.20719979371069297,0.22560759817124976,5
duo,test,ece,0.03434425365090778,0.0240290444707072,0.04465946283110836,5
duo,test,mean_uncertainty,0.10188475847244263,0.09437731395131937,0.10939220299356589,5
base_de(2),test,accuracy,0.8694539249146758,0.8636029747772164,0.8753048750521352,5
base_de(2),test,f1_macro,0.8701517059646176,0.8645469750921401,0.875756436837095,5
base_de(2),test,nll,1.7060343503952027,1.6230583289352125,1.7890103718551928,5
base_de(2),test,lppd,-1999.4722900390625,-2096.7201946492028,-1902.2243854289222,5
base_de(2),test,brier,0.23957197666168212,0.23151539183851297,0.24762856148485127,5
base_de(2),test,ece,0.1086503176965811,0.10119179057295136,0.11610884482021083,5
base_de(2),test,mean_uncertainty,0.0241766095161438,0.019427777533598763,0.028925441498688836,5
sidekick_de(2),test,accuracy,0.7064846416382252,0.7064846416382252,0.7064846416382252,5
sidekick_de(2),test,f1_macro,0.7063143229928788,0.7063143229928788,0.7063143229928788,5
sidekick_de(2),test,nll,4.540306091308594,4.540306091308594,4.540306091308594,5
sidekick_de(2),test,lppd,-5321.23876953125,-5321.23876953125,-5321.23876953125,5
sidekick_de(2),test,brier,0.5755929946899414,0.5755929946899414,0.5755929946899414,5
sidekick_de(2),test,ece,0.28541629786886047,0.28541629786886047,0.28541629786886047,5
sidekick_de(2),test,mean_uncertainty,0.009051144123077393,0.009051144123077393,0.009051144123077393,5
