model,split,metric,mean,ci_low,ci_high,n
base_temperature,val,accuracy,0.8795986622073577,0.8795986622073576,0.8795986622073578,5
base_temperature,val,f1_macro,0.9027022728252628,0.9027022728252628,0.9027022728252628,5
base_temperature,val,nll,0.44188910722732544,0.44188910722732544,0.44188910722732544,5
base_temperature,val,lppd,-132.12484741210938,-132.12484741210938,-132.12484741210938,5
base_temperature,val,brier,0.19397243857383728,0.19397243857383728,0.19397243857383728,5
base_temperature,val,ece,0.06799281480719017,0.06799281480719017,0.06799281480719017,5
base_temperature,val,mean_uncertainty,0.10544484853744507,0.10544484853744507,0.10544484853744507,5
base_temperature,test,accuracy,0.8660409556313994,0.8660409556313993,0.8660409556313995,5
base_temperature,test,f1_macro,0.8662483402933703,0.8662483402933702,0.8662483402933704,5
base_temperature,test,nll,0.49931028485298157,0.49931028485298157,0.49931028485298157,5
base_temperature,test,lppd,-585.191650390625,-585.191650390625,-585.191650390625,5
base_temperature,test,brier,0.22501511871814728,0.22501511871814728,0.22501511871814728,5
base_temperature,test,ece,0.03242998130288954,0.03242998130288954,0.03242998130288954,5
base_temperature,test,mean_uncertainty,0.10523241758346558,0.10523241758346558,0.10523241758346558,5
sidekick_temperature,val,accuracy,0.6722408026755853,0.6722408026755853,0.6722408026755853,5
sidekick_temperature,val,f1_macro,0.7383227999869432,0.7383227999869432,0.7383227999869432,5
sidekick_temperature,val,nll,1.02882719039917,1.02882719039917,1.02882719039917,5
sidekick_temperature,val,lppd,-307.61932373046875,-307.61932373046875,-307.61932373046875,5
sidekick_temperature,val,brier,0.5037527680397034,0.5037527680397034,0.5037527680397034,5
sidekick_temperature,val,ece,0.05963356758041125,0.05963356758041125,0.05963356758041125,5
sidekick_temperature,val,mean_uncertainty,0.3156505227088928,0.3156505227088928,0.3156505227088928,5
sidekick_temperature,test,accuracy,0.7235494880546075,0.7235494880546075,0.7235494880546075,5
sidekick_temperature,test,f1_macro,0.7228032266539026,0.7228032266539026,0.7228032266539026,5
sidekick_temperature,test,nll,0.907248854637146,0.907248854637146,0.907248854637146,5
sidekick_temperature,test,lppd,-1063.295654296875,-1063.295654296875,-1063.295654296875,5
sidekick_temperature,test,brier,0.4367655813694,0.4367655813694,0.4367655813694,5
sidekick_temperature,test,ece,0.06279288430669609,0.06279288430669609,0.06279288430669609,5
sidekick_temperature,test,mean_uncertainty,0.32483941316604614,0.32483941316604614,0.32483941316604614,5
base,val,accuracy,0.8628762541806021,0.862876254180602,0.8628762541806022,5
base,val,f1_macro,0.8893217205910705,0.8893217205910705,0.8893217205910705,5
base,val,nll,1.8098201751708984,1.8098201751708984,1.8098201751708984,5
base,val,lppd,-541.13623046875,-541.13623046875,-541.13623046875,5
base,val,brier,0.26250484585762024,0.26250484585762024,0.26250484585762024,5
base,val,ece,0.13462101575921612,0.13462101575921612,0.13462101575921612,5
base,val,mean_uncertainty,0.005227386951446533,0.005227386951446533,0.005227386951446533,5
base,test,accuracy,0.8592150170648465,0.8592150170648464,0.8592150170648466,5
base,test,f1_macro,0.8593507370243676,0.8593507370243676,0.8593507370243676,5
base,test,nll,2.139096975326538,2.139096975326538,2.139096975326538,5
base,test,lppd,-2507.021728515625,-2507.021728515625,-2507.021728515625,5
base,test,brier,0.27393442392349243,0.27393442392349243,0.27393442392349243,5
base,test,ece,0.13606571042497007,0.13606571042497007,0.13606571042497007,5
base,test,mean_uncertainty,0.0047193169593811035,0.0047193169593811035,0.0047193169593811035,5
sidekick,val,accuracy,0.6822742474916388,0.6822742474916388,0.6822742474916388,5
sidekick,val,f1_macro,0.7464985483057772,0.7464985483057772,0.7464985483057772,5
sidekick,val,nll,4.729858875274658,4.729858875274658,4.729858875274658,5
sidekick,val,lppd,-1414.227783203125,-1414.227783203125,-1414.227783203125,5
sidekick,val,brier,0.620513379573822,0.620513379573822,0.620513379573822,5
sidekick,val,ece,0.3114268700015983,0.3114268700015983,0.3114268700015983,5
sidekick,val,mean_uncertainty,0.006298840045928955,0.006298840045928955,0.006298840045928955,5
sidekick,test,accuracy,0.7073378839590444,0.7073378839590444,0.7073378839590444,5
sidekick,test,f1_macro,0.7069803442409701,0.7069803442409701,0.7069803442409701,5
sidekick,test,nll,4.2486796379089355,4.2486796379089355,4.2486796379089355,5
sidekick,test,lppd,-4979.45263671875,-4979.45263671875,-4979.45263671875,5
sidekick,test,brier,0.5697221755981445,0.5697221755981445,0.5697221755981445,5
sidekick,test,ece,0.2845474405805406,0.2845474405805406,0.2845474405805406,5
sidekick,test,mean_uncertainty,0.01005852222442627,0.01005852222442627,0.01005852222442627,5
duo,val,accuracy,0.8528428093645484,0.8528428093645483,0.8528428093645485,5
duo,val,f1_macro,0.8813108638851002,0.8813108638851002,0.8813108638851002,5
duo,val,nll,0.4567955732345581,0.4567955732345581,0.4567955732345581,5
duo,val,lppd,-136.58187866210938,-136.58187866210938,-136.58187866210938,5
duo,val,brier,0.22102555632591248,0.22102555632591248,0.22102555632591248,5
duo,val,ece,0.05567449650238192,0.05567449650238192,0.05567449650238192,5
duo,val,mean_uncertainty,0.12539070844650269,0.12539070844650269,0.12539070844650269,5
duo,test,accuracy,0.8686006825938566,0.8686006825938565,0.8686006825938567,5
duo,test,f1_macro,0.8693579778475048,0.8693579778475047,0.8693579778475049,5
