model,split,accuracy,f1_macro,nll,brier,ece,lppd,mean_uncertainty
base,val,0.8629 ± 0.0000,0.8893 ± 0.0000,1.8098 ± 0.0000,0.2625 ± 0.0000,0.1346 ± 0.0000,-541.1362 ± 0.0000,0.0052 ± 0.0000
base,test,0.8592 ± 0.0000,0.8594 ± 0.0000,2.1391 ± 0.0000,0.2739 ± 0.0000,0.1361 ± 0.0000,-2507.0217 ± 0.0000,0.0047 ± 0.0000
base_de(2),test,0.8715 ± 0.0054,0.8721 ± 0.0055,1.6822 ± 0.0857,0.2323 ± 0.0100,0.1011 ± 0.0116,-1971.4963 ± 100.4752,0.0301 ± 0.0078
base_temperature,val,0.8796 ± 0.0000,0.9027 ± 0.0000,0.4419 ± 0.0000,0.1940 ± 0.0000,0.0680 ± 0.0000,-132.1248 ± 0.0000,0.1054 ± 0.0000
base_temperature,test,0.8660 ± 0.0000,0.8662 ± 0.0000,0.4993 ± 0.0000,0.2250 ± 0.0000,0.0324 ± 0.0000,-585.1917 ± 0.0000,0.1052 ± 0.0000
duo,val,0.8528 ± 0.0000,0.8813 ± 0.0000,0.4568 ± 0.0000,0.2210 ± 0.0000,0.0557 ± 0.0000,-136.5819 ± 0.0000,0.1254 ± 0.0000
duo,test,0.8686 ± 0.0000,0.8694 ± 0.0000,0.4738 ± 0.0000,0.2146 ± 0.0000,0.0298 ± 0.0000,-555.3253 ± 0.0000,0.1135 ± 0.0000
sidekick,val,0.6823 ± 0.0000,0.7465 ± 0.0000,4.7299 ± 0.0000,0.6205 ± 0.0000,0.3114 ± 0.0000,-1414.2278 ± 0.0000,0.0063 ± 0.0000
sidekick,test,0.7073 ± 0.0000,0.7070 ± 0.0000,4.2487 ± 0.0000,0.5697 ± 0.0000,0.2845 ± 0.0000,-4979.4526 ± 0.0000,0.0101 ± 0.0000
sidekick_de(2),test,0.7217 ± 0.0064,0.7209 ± 0.0061,3.4399 ± 0.0531,0.4951 ± 0.0100,0.2114 ± 0.0076,-4031.5271 ± 62.2133,0.0675 ± 0.0040
sidekick_temperature,val,0.6722 ± 0.0000,0.7383 ± 0.0000,1.0288 ± 0.0000,0.5038 ± 0.0000,0.0596 ± 0.0000,-307.6193 ± 0.0000,0.3157 ± 0.0000
sidekick_temperature,test,0.7235 ± 0.0000,0.7228 ± 0.0000,0.9072 ± 0.0000,0.4368 ± 0.0000,0.0628 ± 0.0000,-1063.2957 ± 0.0000,0.3248 ± 0.0000
