,seed,data,model,split,accuracy,f1_macro,nll,lppd,brier,ece,mean_uncertainty
0,1,obqa,base,val,0.918,0.9179207504184306,0.8872537016868591,-443.6268615722656,0.1624009609222412,0.083066556930542,0.0032851696014404297
1,2,obqa,sidekick,test,0.802,0.8010733973512008,1.5301809310913086,-765.0904541015625,0.3733047842979431,0.1869377543926239,0.020399093627929688
2,3,obqa,duo,val,0.924,0.9240266265050008,0.37795108682524997,-188.97554341262497,0.12581617777147713,0.05076175559833346,0.03132945558801292
3,4,obqa,base,test,0.91,0.9100072873806828,0.9699435830116272,-484.9718017578125,0.17366620898246765,0.08617984056472783,0.005436062812805176
4,5,obqa,sidekick,val,0.816,0.8143491296664235,1.475460171699524,-737.7301025390625,0.3517964482307434,0.17407543909549708,0.015874862670898438
5,1,obqa,duo,test,0.902,0.9019436343464544,0.5694143812144293,-284.70719060721467,0.16467971529515132,0.06164046963761056,0.03950220799490267
6,2,obqa,base,val,0.92,0.9201862834987702,1.0588635206222534,-529.4317626953125,0.15703530609607697,0.07990553486347199,0.0022486448287963867
7,3,obqa,sidekick,test,0.802,0.8010733973512008,1.5301809310913086,-765.0904541015625,0.3733047842979431,0.1869377543926239,0.020399093627929688
8,4,obqa,duo,val,0.91,0.9096527515598918,0.4791743655543221,-239.58718277716105,0.14937074736101774,0.0608594646244383,0.03169803563817031
9,5,obqa,base,test,0.908,0.9070761710947198,0.9927698969841003,-496.38494873046875,0.17818206548690796,0.09071315491199497,0.004592299461364746
10,1,obqa,sidekick,val,0.816,0.8143491296664235,1.475460171699524,-737.7301025390625,0.3517964482307434,0.17407543909549708,0.015874862670898438
11,2,obqa,duo,test,0.896,0.8965624548054408,0.564509506675573,-282.2547533377865,0.1676464936374449,0.07473277108828323,0.0353111721201993
12,3,obqa,base,val,0.922,0.921614368846084,0.7049272656440735,-352.463623046875,0.14611990749835968,0.07587384700775145,0.0052648186683654785
13,4,obqa,sidekick,test,0.802,0.8010733973512008,1.5301809310913086,-765.0904541015625,0.3733047842979431,0.1869377543926239,0.020399093627929688
14,5,obqa,duo,val,0.906,0.9053995465669554,0.46001943670153184,-230.00971835076592,0.15137949242027166,0.06665860629195546,0.03118724218686153
15,1,obqa,base,test,0.898,0.8987180791288847,0.9812505841255188,-490.62530517578125,0.19617341458797455,0.09792412042617796,0.004075884819030762
16,2,obqa,sidekick,val,0.816,0.8143491296664235,1.475460171699524,-737.7301025390625,0.3517964482307434,0.17407543909549708,0.015874862670898438
17,3,obqa,duo,test,0.91,0.909176415611165,0.4868296461839081,-243.41482309195405,0.1519163582580657,0.0619360976937587,0.03275288530202625
18,4,obqa,base,val,0.914,0.914119778346121,0.9695010781288147,-484.75054931640625,0.1649860292673111,0.08340100562572478,0.002599000930786133
19,5,obqa,sidekick,test,0.802,0.8010733973512008,1.5301809310913086,-765.0904541015625,0.3733047842979431,0.1869377543926239,0.020399093627929688
20,1,obqa,duo,val,0.91,0.9094106329202309,0.4771436014732557,-238.57180073662784,0.1546513365299266,0.06002559939870163,0.03231445469574168
21,2,obqa,base,test,0.904,0.903742920764527,1.0813630819320679,-540.6815185546875,0.18206095695495605,0.09094536930322644,0.005646884441375732
22,3,obqa,sidekick,val,0.816,0.8143491296664235,1.475460171699524,-737.7301025390625,0.3517964482307434,0.17407543909549708,0.015874862670898438
23,4,obqa,duo,test,0.906,0.9056294667202363,0.5710647085791536,-285.5323542895768,0.1633901449761171,0.06307135884993417,0.03325395155613575
24,5,obqa,base,val,0.914,0.9141869227376505,0.9056953191757202,-452.84765625,0.16629959642887115,0.08423475289344791,0.0035268664360046387
25,1,obqa,sidekick,test,0.802,0.8010733973512008,1.5301809310913086,-765.0904541015625,0.3733047842979431,0.1869377543926239,0.020399093627929688
26,2,obqa,duo,val,0.898,0.897812046797887,0.5159322447512068,-257.9661223756034,0.16596509236900728,0.07448186739263482,0.029242076310211806
27,3,obqa,base,test,0.918,0.9170390286110149,0.7526468634605408,-376.32342529296875,0.15948419272899628,0.08156378883123397,0.006064057350158691
28,4,obqa,sidekick,val,0.816,0.8143491296664235,1.475460171699524,-737.7301025390625,0.3517964482307434,0.17407543909549708,0.015874862670898438
29,5,obqa,duo,test,0.91,0.9093531512959541,0.5585653474841112,-279.28267374205564,0.162156180499573,0.0609387480361893,0.034960967891888406
