,seed,data,model,split,accuracy,f1_macro,nll,lppd,brier,ece,mean_uncertainty
0,1,obqa,base,val,0.918,0.9179207504184306,0.8872537016868591,-443.6268615722656,0.1624009609222412,0.083066556930542,0.0032851696014404297
1,2,obqa,sidekick,test,0.802,0.8010733973512008,1.5301809310913086,-765.0904541015625,0.3733047842979431,0.1869377543926239,0.020399093627929688
2,3,obqa,duo,val,0.926,0.9258067196140591,0.24204294383525848,-121.02146911621094,0.1131710633635521,0.01748565292358399,0.06819736957550049
3,4,obqa,base,test,0.91,0.9100072873806828,0.9699435830116272,-484.9718017578125,0.17366620898246765,0.08617984056472783,0.005436062812805176
4,5,obqa,sidekick,val,0.816,0.8143491296664235,1.475460171699524,-737.7301025390625,0.3517964482307434,0.17407543909549708,0.015874862670898438
5,1,obqa,duo,test,0.91,0.9103227920919152,0.3183004558086395,-159.1502227783203,0.15091057121753693,0.03255186212062833,0.08263814449310303
6,2,obqa,base,val,0.92,0.9201862834987702,1.0588635206222534,-529.4317626953125,0.15703530609607697,0.07990553486347199,0.0022486448287963867
7,3,obqa,sidekick,test,0.802,0.8010733973512008,1.5301809310913086,-765.0904541015625,0.3733047842979431,0.1869377543926239,0.020399093627929688
8,4,obqa,duo,val,0.924,0.9240680257554186,0.26583024859428406,-132.91513061523438,0.127838134765625,0.022631682574748967,0.07319462299346924
9,5,obqa,base,test,0.908,0.9070761710947198,0.9927698969841003,-496.38494873046875,0.17818206548690796,0.09071315491199497,0.004592299461364746
10,1,obqa,sidekick,val,0.816,0.8143491296664235,1.475460171699524,-737.7301025390625,0.3517964482307434,0.17407543909549708,0.015874862670898438
11,2,obqa,duo,test,0.906,0.9066792919670287,0.2988128960132599,-149.4064483642578,0.14355285465717316,0.026871843039989445,0.08637410402297974
12,3,obqa,base,val,0.922,0.921614368846084,0.7049272656440735,-352.463623046875,0.14611990749835968,0.07587384700775145,0.0052648186683654785
13,4,obqa,sidekick,test,0.802,0.8010733973512008,1.5301809310913086,-765.0904541015625,0.3733047842979431,0.1869377543926239,0.020399093627929688
14,5,obqa,duo,val,0.914,0.9140991201190527,0.26806315779685974,-134.03158569335938,0.12987908720970154,0.027319671452045433,0.07656502723693848
15,1,obqa,base,test,0.898,0.8987180791288847,0.9812505841255188,-490.62530517578125,0.19617341458797455,0.09792412042617796,0.004075884819030762
16,2,obqa,sidekick,val,0.816,0.8143491296664235,1.475460171699524,-737.7301025390625,0.3517964482307434,0.17407543909549708,0.015874862670898438
17,3,obqa,duo,test,0.918,0.9168530846052955,0.28403064608573914,-142.01531982421875,0.13192583620548248,0.031125885009765625,0.06986463069915771
18,4,obqa,base,val,0.914,0.914119778346121,0.9695010781288147,-484.75054931640625,0.1649860292673111,0.08340100562572478,0.002599000930786133
19,5,obqa,sidekick,test,0.802,0.8010733973512008,1.5301809310913086,-765.0904541015625,0.3733047842979431,0.1869377543926239,0.020399093627929688
20,1,obqa,duo,val,0.92,0.9196806985662839,0.2790164053440094,-139.50820922851562,0.13244763016700745,0.02609617215394973,0.07574659585952759
21,2,obqa,base,test,0.904,0.903742920764527,1.0813630819320679,-540.6815185546875,0.18206095695495605,0.09094536930322644,0.005646884441375732
22,3,obqa,sidekick,val,0.816,0.8143491296664235,1.475460171699524,-737.7301025390625,0.3517964482307434,0.17407543909549708,0.015874862670898438
23,4,obqa,duo,test,0.908,0.9080936640787586,0.29780206084251404,-148.90103149414062,0.14168034493923187,0.014224974036216701,0.08161389827728271
24,5,obqa,base,val,0.914,0.9141869227376505,0.9056953191757202,-452.84765625,0.16629959642887115,0.08423475289344791,0.0035268664360046387
25,1,obqa,sidekick,test,0.802,0.8010733973512008,1.5301809310913086,-765.0904541015625,0.3733047842979431,0.1869377543926239,0.020399093627929688
26,2,obqa,duo,val,0.918,0.9180465398845241,0.275421142578125,-137.7105712890625,0.13370656967163086,0.024956704974174477,0.07705837488174438
27,3,obqa,base,test,0.918,0.9170390286110149,0.7526468634605408,-376.32342529296875,0.15948419272899628,0.08156378883123397,0.006064057350158691
28,4,obqa,sidekick,val,0.816,0.8143491296664235,1.475460171699524,-737.7301025390625,0.3517964482307434,0.17407543909549708,0.015874862670898438
29,5,obqa,duo,test,0.91,0.9086409041168395,0.30720165371894836,-153.600830078125,0.14454029500484467,0.02141941487789155,0.07774293422698975
