model,split,metric,mean,ci_low,ci_high,n
base,val,accuracy,0.8789297658862875,0.8699268782530504,0.8879326535195246,5
base,val,f1_macro,0.9027563071125808,0.8953077655870151,0.9102048486381465,5
base,val,nll,1.7046649932861329,1.493333810802922,1.9159961757693438,5
base,val,lppd,-509.6948303222656,-572.8828508764219,-446.5068097681093,5
base,val,brier,0.23860062062740325,0.22219302722268952,0.255008214032117,5
base,val,ece,0.12171216868237908,0.1134272487555881,0.12999708860917006,5
base,val,mean_uncertainty,0.00527724027633667,0.002849275012262725,0.0077052055404106135,5
base,test,accuracy,0.8789297658862875,0.8699268782530504,0.8879326535195246,5
base,test,f1_macro,0.902756307112581,0.8953077655870153,0.9102048486381468,5
base,test,nll,1.7046649932861329,1.493333810802922,1.9159961757693438,5
base,test,lppd,-509.6948303222656,-572.8828508764219,-446.5068097681093,5
base,test,brier,0.23860062062740325,0.22219302722268952,0.255008214032117,5
base,test,ece,0.12171216868237908,0.1134272487555881,0.12999708860917006,5
base,test,mean_uncertainty,0.00527724027633667,0.002849275012262725,0.0077052055404106135,5
sidekick,val,accuracy,0.5150501672240803,0.5150501672240803,0.5150501672240803,5
sidekick,val,f1_macro,0.41273816500067306,0.41273816500067306,0.41273816500067306,5
sidekick,val,nll,7.468660831451416,7.468660831451416,7.468660831451416,5
sidekick,val,lppd,-2233.129638671875,-2233.129638671875,-2233.129638671875,5
sidekick,val,brier,0.9456526637077332,0.9456526637077332,0.9456526637077332,5
sidekick,val,ece,0.46747807734786073,0.46747807734786073,0.46747807734786073,5
sidekick,val,mean_uncertainty,0.017471671104431152,0.017471671104431152,0.017471671104431152,5
sidekick,test,accuracy,0.5150501672240803,0.5150501672240803,0.5150501672240803,5
sidekick,test,f1_macro,0.41273816500067306,0.41273816500067306,0.41273816500067306,5
sidekick,test,nll,7.468660831451416,7.468660831451416,7.468660831451416,5
sidekick,test,lppd,-2233.129638671875,-2233.129638671875,-2233.129638671875,5
sidekick,test,brier,0.9456526637077332,0.9456526637077332,0.9456526637077332,5
sidekick,test,ece,0.46747807734786073,0.46747807734786073,0.46747807734786073,5
sidekick,test,mean_uncertainty,0.017471671104431152,0.017471671104431152,0.017471671104431152,5
duo,val,accuracy,0.8668896321070234,0.850435206484497,0.8833440577295498,5
duo,val,f1_macro,0.8925242561822669,0.8795485153622556,0.9054999970022782,5
duo,val,nll,1.2894039755674147,1.1982764027825683,1.380531548352261,5
duo,val,lppd,-385.53178869465694,-412.778932957326,-358.2846444319879,5
duo,val,brier,0.2500230862035413,0.2314379093156907,0.2686082630913919,5
duo,val,ece,0.11580420832277125,0.1088158335596512,0.12279258308589129,5
duo,val,mean_uncertainty,0.024680062150003002,0.01720477907034772,0.03215534522965829,5
duo,test,accuracy,0.8668896321070234,0.850435206484497,0.8833440577295498,5
duo,test,f1_macro,0.8925242561822667,0.8795485153622554,0.905499997002278,5
duo,test,nll,1.2894039755674147,1.1982764027825683,1.380531548352261,5
duo,test,lppd,-385.53178869465694,-412.778932957326,-358.2846444319879,5
duo,test,brier,0.2500230862035413,0.2314379093156907,0.2686082630913919,5
duo,test,ece,0.11580420832277125,0.1088158335596512,0.12279258308589129,5
duo,test,mean_uncertainty,0.024680062150003002,0.017204779070347717,0.03215534522965829,5
base_de(2),test,accuracy,0.8802675585284281,0.871264670895191,0.8892704461616652,5
base_de(2),test,f1_macro,0.9037939584569553,0.8964425868725605,0.9111453300413501,5
base_de(2),test,nll,1.3125471591949462,1.2186175938249266,1.4064767245649659,5
base_de(2),test,lppd,-392.45159912109375,-420.53653120479044,-364.36666703739706,5
base_de(2),test,brier,0.2107034742832184,0.1994674997282262,0.2219394488382106,5
base_de(2),test,ece,0.09638626272463083,0.08870379412295706,0.10406873132630459,5
base_de(2),test,mean_uncertainty,0.031018316745758057,0.025355051527762122,0.03668158196375399,5
sidekick_de(2),test,accuracy,0.5150501672240803,0.5150501672240803,0.5150501672240803,5
sidekick_de(2),test,f1_macro,0.41273816500067306,0.41273816500067306,0.41273816500067306,5
sidekick_de(2),test,nll,7.468660831451416,7.468660831451416,7.468660831451416,5
sidekick_de(2),test,lppd,-2233.129638671875,-2233.129638671875,-2233.129638671875,5
sidekick_de(2),test,brier,0.9456526637077332,0.9456526637077332,0.9456526637077332,5
sidekick_de(2),test,ece,0.46747807734786073,0.46747807734786073,0.46747807734786073,5
sidekick_de(2),test,mean_uncertainty,0.017471671104431152,0.017471671104431152,0.017471671104431152,5
