model,split,accuracy,f1_macro,nll,brier,ece,lppd,mean_uncertainty
base,val,0.8604 ± 0.0000,0.8601 ± 0.0000,2.3396 ± 0.0000,0.2761 ± 0.0000,0.1382 ± 0.0000,-2278.8010 ± 0.0000,0.0026 ± 0.0000
base,test,0.8559 ± 0.0000,0.8555 ± 0.0000,2.3430 ± 0.0000,0.2852 ± 0.0000,0.1428 ± 0.0000,-2860.7976 ± 0.0000,0.0033 ± 0.0000
base_de(2),test,0.8581 ± 0.0044,0.8576 ± 0.0043,1.9249 ± 0.1247,0.2494 ± 0.0044,0.1035 ± 0.0071,-2350.2732 ± 152.3045,0.0396 ± 0.0039
base_temperature,val,0.8604 ± 0.0000,0.8606 ± 0.0000,0.4997 ± 0.0000,0.2271 ± 0.0000,0.0267 ± 0.0000,-486.7249 ± 0.0000,0.1238 ± 0.0000
base_temperature,test,0.8542 ± 0.0000,0.8536 ± 0.0000,0.5176 ± 0.0000,0.2408 ± 0.0000,0.0275 ± 0.0000,-631.9690 ± 0.0000,0.1266 ± 0.0000
duo,val,0.8624 ± 0.0000,0.8618 ± 0.0000,0.4740 ± 0.0000,0.2188 ± 0.0000,0.0310 ± 0.0000,-461.6665 ± 0.0000,0.1270 ± 0.0000
duo,test,0.8526 ± 0.0000,0.8521 ± 0.0000,0.4927 ± 0.0000,0.2322 ± 0.0000,0.0198 ± 0.0000,-601.5455 ± 0.0000,0.1366 ± 0.0000
sidekick,val,0.7639 ± 0.0000,0.7632 ± 0.0000,3.1074 ± 0.0000,0.4658 ± 0.0000,0.2325 ± 0.0000,-3026.6377 ± 0.0000,0.0051 ± 0.0000
sidekick,test,0.7477 ± 0.0000,0.7477 ± 0.0000,3.4454 ± 0.0000,0.4975 ± 0.0000,0.2462 ± 0.0000,-4206.8047 ± 0.0000,0.0061 ± 0.0000
sidekick_de(2),test,0.7528 ± 0.0056,0.7526 ± 0.0058,2.6403 ± 0.1000,0.4303 ± 0.0053,0.1748 ± 0.0092,-3223.8064 ± 122.1236,0.0729 ± 0.0057
sidekick_temperature,val,0.7639 ± 0.0000,0.7631 ± 0.0000,0.7798 ± 0.0000,0.3637 ± 0.0000,0.0496 ± 0.0000,-759.5496 ± 0.0000,0.2234 ± 0.0000
sidekick_temperature,test,0.7453 ± 0.0000,0.7452 ± 0.0000,0.8243 ± 0.0000,0.3879 ± 0.0000,0.0415 ± 0.0000,-1006.4390 ± 0.0000,0.2271 ± 0.0000
