model,split,metric,mean,ci_low,ci_high,n
base,val,accuracy,0.8671457905544149,0.8617673653518221,0.8725242157570077,5
base,val,f1_macro,0.8668228561602248,0.8615034862416039,0.8721422260788457,5
base,val,nll,2.3187329292297365,2.1714053116880336,2.4660605467714394,5
base,val,lppd,-2258.4458984375,-2401.9429331565075,-2114.9488637184927,5
base,val,brier,0.25993419587612154,0.2493461340088682,0.2705222577433749,5
base,val,ece,0.12992594309411254,0.12431239327633328,0.1355394929118918,5
base,val,mean_uncertainty,0.0039038896560668946,0.002402377016881096,0.005405402295252693,5
base,test,accuracy,0.8509418509418509,0.8441963413632524,0.8576873605204495,5
base,test,f1_macro,0.8506289560737109,0.8439507333287463,0.8573071788186756,5
base,test,nll,2.589249849319458,2.4478961142964364,2.7306035843424796,5
base,test,lppd,-3161.4740234375,-3334.06696999098,-2988.88107688402,5
base,test,brier,0.2935227394104004,0.27989723850779674,0.3071482403130041,5
base,test,ece,0.14684410941688666,0.13950468861914697,0.15418353021462636,5
base,test,mean_uncertainty,0.002850162982940674,0.0022410540542379775,0.0034592719116433705,5
sidekick,val,accuracy,0.7638603696098563,0.7638603696098563,0.7638603696098563,5
sidekick,val,f1_macro,0.7629835671278998,0.7629835671278998,0.7629835671278998,5
sidekick,val,nll,3.2809488773345947,3.2809488773345947,3.2809488773345947,5
sidekick,val,lppd,-3195.644287109375,-3195.644287109375,-3195.644287109375,5
sidekick,val,brier,0.463731974363327,0.463731974363327,0.463731974363327,5
sidekick,val,ece,0.22959761116538938,0.22959761116538935,0.2295976111653894,5
sidekick,val,mean_uncertainty,0.0075324177742004395,0.0075324177742004395,0.0075324177742004395,5
sidekick,test,accuracy,0.7469287469287469,0.7469287469287469,0.7469287469287469,5
sidekick,test,f1_macro,0.7466703357906082,0.7466703357906082,0.7466703357906082,5
sidekick,test,nll,3.47839093208313,3.47839093208313,3.47839093208313,5
sidekick,test,lppd,-4247.115234375,-4247.115234375,-4247.115234375,5
sidekick,test,brier,0.4960651099681854,0.4960651099681854,0.4960651099681854,5
sidekick,test,ece,0.24683461796544207,0.24683461796544207,0.24683461796544207,5
sidekick,test,mean_uncertainty,0.007512569427490234,0.007512569427490234,0.007512569427490234,5
duo,val,accuracy,0.8546201232032853,0.8497993893989609,0.8594408570076096,5
duo,val,f1_macro,0.8541850481481454,0.8493796380104804,0.8589904582858104,5
duo,val,nll,1.4014748716666559,1.3204215373186756,1.482528206014636,5
duo,val,lppd,-1365.0365250033228,-1443.9824726582556,-1286.09057734839,5
duo,val,brier,0.25784118796479755,0.2483682020460922,0.2673141738835029,5
duo,val,ece,0.12008820951255532,0.11650807659683092,0.12366834242827972,5
duo,val,mean_uncertainty,0.026614359569663938,0.0244353268611304,0.028793392278197476,5
duo,test,accuracy,0.8512694512694512,0.8427430437169091,0.8597958588219933,5
duo,test,f1_macro,0.8507857617237116,0.842097386981411,0.8594741364660121,5
duo,test,nll,1.469429201264107,1.416950374185927,1.521908028342287,5
duo,test,lppd,-1794.173054743475,-1858.2497026059327,-1730.0964068810172,5
duo,test,brier,0.26715227937439423,0.2544920406914051,0.2798125180573834,5
duo,test,ece,0.12254945324459757,0.11547384213119893,0.1296250643579962,5
duo,test,mean_uncertainty,0.02696887145422546,0.023833445183792754,0.03010429772465817,5
base_de(2),test,accuracy,0.8563472563472564,0.8536954434320906,0.8589990692624222,5
base_de(2),test,f1_macro,0.856018037440532,0.8533273224758174,0.8587087524052465,5
base_de(2),test,nll,1.9775910377502441,1.8847422759354675,2.0704397995650208,5
base_de(2),test,lppd,-2414.638671875,-2528.007113871942,-2301.270229878058,5
base_de(2),test,brier,0.25778632760047915,0.2520522476549031,0.2635204075460552,5
base_de(2),test,ece,0.1086388464739438,0.10746506635674084,0.10981262659114675,5
base_de(2),test,mean_uncertainty,0.037348043918609616,0.03514797112496899,0.039548116712250246,5
sidekick_de(2),test,accuracy,0.7469287469287469,0.7469287469287469,0.7469287469287469,5
sidekick_de(2),test,f1_macro,0.7466703357906082,0.7466703357906082,0.7466703357906082,5
sidekick_de(2),test,nll,3.47839093208313,3.47839093208313,3.47839093208313,5
sidekick_de(2),test,lppd,-4247.115234375,-4247.115234375,-4247.115234375,5
sidekick_de(2),test,brier,0.4960651099681854,0.4960651099681854,0.4960651099681854,5
sidekick_de(2),test,ece,0.24683461796544207,0.24683461796544207,0.24683461796544207,5
sidekick_de(2),test,mean_uncertainty,0.007512569427490234,0.007512569427490234,0.007512569427490234,5
