model,split,metric,mean,ci_low,ci_high,n
base_temperature,val,accuracy,0.860369609856263,0.8603696098562629,0.8603696098562631,5
base_temperature,val,f1_macro,0.8606041182377367,0.8606041182377367,0.8606041182377367,5
base_temperature,val,nll,0.4997175931930542,0.4997175931930542,0.4997175931930542,5
base_temperature,val,lppd,-486.7249450683594,-486.7249450683594,-486.7249450683594,5
base_temperature,val,brier,0.22711040079593658,0.22711040079593658,0.22711040079593658,5
base_temperature,val,ece,0.026660736611981185,0.026660736611981185,0.026660736611981185,5
base_temperature,val,mean_uncertainty,0.1237683892250061,0.1237683892250061,0.1237683892250061,5
base_temperature,test,accuracy,0.8542178542178542,0.8542178542178542,0.8542178542178542,5
base_temperature,test,f1_macro,0.8536140791188911,0.8536140791188911,0.8536140791188911,5
base_temperature,test,nll,0.5175831317901611,0.5175831317901611,0.5175831317901611,5
base_temperature,test,lppd,-631.968994140625,-631.968994140625,-631.968994140625,5
base_temperature,test,brier,0.24078325927257538,0.24078325927257538,0.24078325927257538,5
base_temperature,test,ece,0.0274854170358347,0.0274854170358347,0.0274854170358347,5
base_temperature,test,mean_uncertainty,0.1265583038330078,0.1265583038330078,0.1265583038330078,5
sidekick_temperature,val,accuracy,0.7638603696098563,0.7638603696098563,0.7638603696098563,5
sidekick_temperature,val,f1_macro,0.7631335951675946,0.7631335951675946,0.7631335951675946,5
sidekick_temperature,val,nll,0.7798250913619995,0.7798250913619995,0.7798250913619995,5
sidekick_temperature,val,lppd,-759.5496215820312,-759.5496215820312,-759.5496215820312,5
sidekick_temperature,val,brier,0.3636704981327057,0.3636704981327057,0.3636704981327057,5
sidekick_temperature,val,ece,0.04960615213891564,0.04960615213891564,0.04960615213891564,5
sidekick_temperature,val,mean_uncertainty,0.223383367061615,0.223383367061615,0.223383367061615,5
sidekick_temperature,test,accuracy,0.7452907452907452,0.7452907452907452,0.7452907452907452,5
sidekick_temperature,test,f1_macro,0.7452039612673013,0.7452039612673013,0.7452039612673013,5
sidekick_temperature,test,nll,0.8242743611335754,0.8242743611335754,0.8242743611335754,5
sidekick_temperature,test,lppd,-1006.43896484375,-1006.43896484375,-1006.43896484375,5
sidekick_temperature,test,brier,0.3878735303878784,0.3878735303878784,0.3878735303878784,5
sidekick_temperature,test,ece,0.04145555260433319,0.04145555260433319,0.04145555260433319,5
sidekick_temperature,test,mean_uncertainty,0.22711807489395142,0.22711807489395142,0.22711807489395142,5
base,val,accuracy,0.860369609856263,0.8603696098562629,0.8603696098562631,5
base,val,f1_macro,0.8600877261696155,0.8600877261696155,0.8600877261696155,5
base,val,nll,2.3396315574645996,2.3396315574645996,2.3396315574645996,5
