,seed,model_type,idx,input,true_label,predicted_label,prob_label_0,prob_label_1,prob_label_2,prob_label_3
0,1,base,0,"A person wants to start saving money so that they can afford a nice vacation at the end of the year. After looking over their budget and expenses, they decide the best way to save money is to",1,1,8.3152713e-07,0.99999815,1.1365629e-06,8.3152713e-07
1,1,base,1,There is most likely going to be fog around:,0,0,0.99992657,5.3074e-05,4.425185e-06,1.5688644e-05
2,1,base,2,Predators eat,2,2,2.2903128e-06,1.2193493e-06,0.9999943,1.9070984e-06
3,1,base,3,"Oak tree seeds are planted and a sidewalk is paved right next to that spot, until eventually, the tree is tall and the roots must extend past the sidewalk, which means",2,2,3.2887474e-06,5.4845056e-08,0.9999962,1.1365606e-06
4,1,base,4,An electric car runs on electricity via,2,2,1.8161495e-06,4.0063616e-05,0.999958,1.0029729e-06
5,1,base,5,As the rain forest is deforested the atmosphere will increase with,2,2,2.0904552e-06,3.83686e-07,0.9999962,1.3709538e-06
6,1,base,6,an electric car contains a motor that runs on,2,2,1.6280479e-06,7.338187e-07,0.9999962,1.6797278e-06
7,1,base,7,The middle of the day usually involves the bright star nearest to the earth to be straight overhead why?,1,1,4.222811e-06,0.99999046,2.9022926e-06,2.4060853e-06
8,1,base,8,The summer solstice in the northern hemisphere is four months before,3,1,6.202914e-05,0.9995938,8.394732e-06,0.0003353264
9,1,base,9,The main component in dirt is,1,1,3.7266318e-06,0.9999943,1.2679227e-06,1.5056953e-06
10,1,base,10,It's easier for human's to survive in:,2,2,3.7266318e-06,5.043448e-07,0.9999943,1.3709513e-06
11,1,base,11,A cactus stem is used to store,1,1,1.2289175e-06,0.99999815,2.3090674e-07,4.888296e-07
12,1,base,12,A red-tailed hawk is searching for prey. It is most likely to swoop down on,2,2,2.561274e-06,3.7479722e-07,0.9999943,2.561274e-06
13,1,base,13,The chance of wildfires is increased by,0,0,0.9999695,2.2827822e-05,1.647195e-06,6.438883e-06
14,1,base,14,A positive effect of burning biofuel is,2,2,4.737908e-07,3.0288433e-08,1.0,2.5360194e-07
15,1,base,15,"As gasoline costs rise, alternative fuels are being used, which means that",3,3,1.2219063e-05,3.9431842e-07,7.16813e-07,0.9999866
16,1,base,16,"A person wants to be able to have more natural power in their home. They choose to cease using a traditional electric company to source this electricity, and so decide to install",2,2,3.089492e-06,4.406924e-08,0.9999962,8.315255e-07
17,1,base,17,A Mola Mola might live where?,2,2,1.4593755e-06,3.5209072e-07,0.99999815,7.338201e-07
18,1,base,18,Which requires energy to move?,0,0,0.99997425,1.4970922e-05,1.3339454e-06,9.00966e-06
19,1,base,19,An animal that only eats plants is a,1,2,2.6170504e-05,7.0436963e-06,0.7879051,0.2120618
20,1,base,20,There was a lot more water vapor in the air when we went on a trip to,0,0,0.9997206,0.00010228174,0.00013133236,4.538724e-05
21,1,base,21,An example of conservation is avoiding the use of,0,0,0.9992374,0.00024524253,0.00043041402,8.7443914e-05
22,1,base,22,What can feathers on Spheniscidae be used for?,0,0,0.9999752,6.240815e-06,8.664513e-06,9.516106e-06
23,1,base,23,Overpopulation can cause,1,1,8.3152713e-07,0.99999815,2.6995735e-07,3.4663208e-07
24,1,base,24,Shining a light through a diamond can,1,1,1.2878944e-06,0.99999815,1.1793562e-07,1.2167929e-07
25,1,base,25,"If you were attacked by a shark and had to punch it sharply where it pulls in air from, you'd use your hand to make contact with",1,1,4.784871e-06,0.99994856,5.714714e-07,4.5397588e-05
26,1,base,26,which of these would stop a car quicker?,3,1,0.000324643,0.6651222,0.33444443,0.00010874178
27,1,base,27,what system is needed for a body to get its needed supply of the gas humans breathe in?,0,0,0.9999179,4.3999513e-05,1.7777409e-05,1.9524665e-05
28,1,base,28,Every evening a child can look into the night sky and see that the moon is,3,3,2.156815e-06,1.6893482e-07,1.4908446e-07,0.9999971
29,1,base,29,"When it's flying, a plane has no friction with the",1,1,5.338128e-06,0.9999895,1.8020728e-06,3.0415738e-06
30,1,base,30,To grow plants require,2,2,3.3075926e-07,4.5379597e-08,1.0,4.4508522e-07
31,1,base,31,What is the best way to guess a babies eye color?,3,3,1.760343e-06,9.329476e-08,1.5381706e-07,0.99999815
32,1,base,32,What animal eats plants?,1,1,6.4390056e-06,0.9999886,3.2818156e-07,4.2893025e-06
33,1,base,33,Which of these is a hypothesis?,0,0,0.9999962,1.3709538e-06,4.181173e-07,1.2098625e-06
34,1,base,34,What explains the characteristic lunar formations?,1,1,1.4593755e-06,0.99999815,5.484516e-08,2.3454301e-07
35,1,base,35,Tadpoles start their lives as,0,0,0.99998385,1.2679093e-06,1.0451488e-05,4.3568284e-06
36,1,base,36,"If a person puts out four apples around their home on the same day, the molecules in which apple would be moving the most rapidly?",0,0,0.9999923,4.222819e-06,2.1233668e-06,1.4593672e-06
37,1,base,37,What is used for sensing visual things?,3,3,1.4144753e-06,6.023563e-08,7.6742175e-08,0.99999815
38,1,base,38,They studied the soil by using,3,3,1.505701e-06,1.0693104e-09,1.145306e-07,0.99999815
39,1,base,39,Bill's arm got cold when he put it inside the,0,0,0.99993795,2.5465473e-05,6.3388575e-06,2.9772156e-05
40,1,base,40,A recyclable material can be,3,3,1.723149e-05,1.5656501e-06,3.2377013e-06,0.9999781
41,1,base,41,What is different about birth in humans and chickens?,3,3,0.00025315408,5.9536133e-06,3.0646574e-06,0.9997378
42,1,base,42,Which of these situations is an example of pollutants?,0,0,0.9999962,2.561279e-06,7.338187e-07,7.8114596e-07
43,1,base,43,Human reproduction requires,3,3,3.4465777e-06,1.3855535e-07,1.5291813e-07,0.9999962
44,1,base,44,Thermometers,0,0,0.99999046,7.002107e-07,4.9369664e-06,3.5008331e-06
45,1,base,45,"if the earth was a living room, what can be done to melt the glaciers?",0,0,0.99999046,6.9622383e-06,7.8114147e-07,1.6536766e-06
46,1,base,46,What would happen when balloons heat up?,0,0,0.99998,2.4824362e-06,1.0953022e-05,7.071804e-06
47,1,base,47,"A balloon is filled with helium for a party. After the party, the balloons are left in the living room, where a fireplace is heating the room. The balloons",0,0,0.99999046,5.955118e-06,1.0845075e-06,3.2887283e-06
48,1,base,48,Seals are most likely to be found in what type of environment?,1,1,1.6028074e-06,0.9999962,2.4439896e-06,3.520901e-07
49,1,base,49,"When the eggs hatch, the offspring are",2,2,2.1233748e-06,4.965266e-07,0.9999962,7.1124146e-07
50,1,base,50,Some berries may be eaten by,0,0,0.9999829,6.540368e-06,6.144107e-06,4.785035e-06
51,1,base,51,A person has a chance to experience an equinox,3,3,2.8130144e-06,1.2289152e-06,3.2058168e-07,0.9999962
52,1,base,52,Overpopulation of an organism can,0,0,0.9999943,1.1365586e-06,2.9023038e-06,1.8738681e-06
53,1,base,53,"To improve health, what is a good strategy?",3,3,6.1441774e-06,9.743808e-08,6.7592325e-08,0.9999943
54,1,base,54,A girl and her mom have the same,2,2,0.0010322261,3.2344144e-06,0.99896294,1.2276454e-06
55,1,base,55,The transportation with the most mass is likely a,0,2,0.0003150376,1.1012457e-06,0.9996815,2.8121292e-06
56,1,base,56,A rabbit may enjoy,2,2,2.5215654e-06,7.338174e-07,0.9999943,2.6016085e-06
57,1,base,57,"A construction group wants to put a shopping center in town, but the only place available is a small nature park with a trail. Deer and other wildlife frequent the park, since it is the only place in the city where trees and fresh water are available for them. The construction group decides to build the shopping center, which means that",3,3,9.422437e-07,4.1399296e-08,7.2658025e-08,0.99999815
58,1,base,58,Owls are likely to hunt at,1,1,5.594305e-06,0.9999886,3.9054544e-06,1.7603263e-06
59,1,base,59,What could be a positive aspect of a tree being cut down?,0,0,0.99997336,2.5215124e-06,5.7717994e-06,1.834274e-05
60,1,base,60,Birds carrying away fruit helps the tree,2,1,8.530036e-06,0.999958,2.4299812e-05,9.080177e-06
61,1,base,61,"If a UFO is flying overhead and looks small, then large, then",2,1,2.7535241e-05,0.99995613,1.3845589e-05,3.500713e-06
62,1,base,62,Inherited behavior is exhibited when,0,0,0.99970824,0.00026118231,1.2408028e-05,1.8337878e-05
63,1,base,63,What likely explains deforestation?,1,1,4.9652846e-07,1.0,2.2033318e-07,2.273273e-07
64,1,base,64,Mosquitoes enjoy all the people at a BBQ in the summer for what reason?,1,1,3.5559806e-06,0.99999523,4.164868e-07,7.811453e-07
65,1,base,65,The surface of the moon contains,2,2,4.850264e-07,2.0019431e-08,1.0,1.7159563e-07
66,1,base,66,A tool used to identify the percent chance of a trait being passed down has at least,0,3,0.0009715592,0.39195496,1.4836826e-06,0.6070717
67,1,base,67,"A prisoner is kept in a stone room, unable to see the sun. The prisoner knows that he needs vitamin D to survive, so he",0,0,0.9999752,1.6701286e-05,4.4950907e-06,4.4950907e-06
68,1,base,68,When trying to pull a rose out of the ground why do you encounter resistance?,0,0,0.9998904,3.705028e-05,4.75735e-05,2.4680807e-05
69,1,base,69,A bat flew through the sky without hitting anything due to which of these?,3,3,4.4951844e-06,1.0385905e-08,7.0825714e-09,0.9999962
70,1,base,70,How can we see that the coloration of fur is an inherited characteristic?,1,1,2.3823698e-07,1.0,2.0816913e-08,8.233249e-08
71,1,base,71,Decaying vegetation is part of the process that,2,2,6.1078267e-06,5.7377724e-06,0.9940781,0.0059110047
72,1,base,72,"After a torrential downpour over a week, a man notices that the pond in his backyard is",2,2,5.203574e-07,1.6893529e-07,1.0,2.5360194e-07
73,1,base,73,The amount of friction and the speed of an object have what kind of relationship?,0,2,2.7264673e-06,1.12534735e-07,0.9999962,5.5391547e-07
74,1,base,74,A fallen leaf,2,2,1.1253517e-07,2.2637343e-09,1.0,3.4321292e-08
75,1,base,75,Over a period of time the weather can change,2,2,3.7266032e-06,2.4060762e-06,0.9999866,6.748007e-06
76,1,base,76,Plant growth may cause,0,0,0.99999136,2.5413349e-06,1.3339683e-06,4.637855e-06
77,1,base,77,The man's heart skipped a beat and he felt pain after touching which of these?,2,2,6.933091e-08,2.8953604e-09,1.0,2.4148042e-08
78,1,base,78,Which substance is capable of dripping?,1,1,3.7479936e-07,1.0,1.3363882e-07,1.5623964e-07
