,seed,data,model,split,accuracy,f1_macro,nll,lppd,brier,ece,mean_uncertainty
0,1,csqa,base_temperature,val,0.8603696098562629,0.8606041182377367,0.4997175931930542,-486.7249450683594,0.22711040079593658,0.026660736611981185,0.1237683892250061
1,2,csqa,sidekick_temperature,test,0.7452907452907452,0.7452039612673013,0.8242743611335754,-1006.43896484375,0.3878735303878784,0.04145555260433319,0.22711807489395142
2,3,csqa,base,val,0.8603696098562629,0.8600877261696155,2.3396315574645996,-2278.801025390625,0.27614936232566833,0.13817356021986849,0.002573370933532715
3,4,csqa,sidekick,test,0.7477477477477478,0.7477250758178475,3.445376396179199,-4206.8046875,0.4975436329841614,0.24615893180403525,0.006093323230743408
4,5,csqa,duo,val,0.8624229979466119,0.8618390108606192,0.473990261554718,-461.66650390625,0.218805193901062,0.03101103130184897,0.12700313329696655
5,1,csqa,base_temperature,test,0.8542178542178542,0.8536140791188911,0.5175831317901611,-631.968994140625,0.24078325927257538,0.0274854170358347,0.1265583038330078
6,2,csqa,sidekick_temperature,val,0.7638603696098563,0.7631335951675946,0.7798250913619995,-759.5496215820312,0.3636704981327057,0.04960615213891564,0.223383367061615
7,3,csqa,base,test,0.8558558558558559,0.8555001141795182,2.3429956436157227,-2860.797607421875,0.28524789214134216,0.1427772061733024,0.0033223628997802734
8,4,csqa,sidekick,val,0.7638603696098563,0.7632130795663858,3.107430934906006,-3026.6376953125,0.4657633602619171,0.23248220083649887,0.005140483379364014
9,5,csqa,duo,test,0.8525798525798526,0.8521154556715917,0.4926662743091583,-601.5455322265625,0.23224017024040222,0.01983351913951249,0.13657599687576294
10,1,csqa,base_temperature,val,0.8603696098562629,0.8606041182377367,0.4997175931930542,-486.7249450683594,0.22711040079593658,0.026660736611981185,0.1237683892250061
11,2,csqa,sidekick_temperature,test,0.7452907452907452,0.7452039612673013,0.8242743611335754,-1006.43896484375,0.3878735303878784,0.04145555260433319,0.22711807489395142
12,3,csqa,base,val,0.8603696098562629,0.8600877261696155,2.3396315574645996,-2278.801025390625,0.27614936232566833,0.13817356021986849,0.002573370933532715
13,4,csqa,sidekick,test,0.7477477477477478,0.7477250758178475,3.445376396179199,-4206.8046875,0.4975436329841614,0.24615893180403525,0.006093323230743408
