model,split,metric,mean,ci_low,ci_high,n
base,val,accuracy,0.8476658476658476,0.8396909341329588,0.8556407611987364,5
base,val,f1_macro,0.8471866604944885,0.8390415704520489,0.8553317505369282,5
base,val,nll,2.650391721725464,2.463842745073331,2.8369406983775964,5
base,val,lppd,-3236.12822265625,-3463.904540345246,-3008.3519049672536,5
base,val,brier,0.30022314190864563,0.2861232339700657,0.31432304984722553,5
base,val,ece,0.1495675324222087,0.14261959021058845,0.15651547463382892,5
base,val,mean_uncertainty,0.0030307650566101076,0.0018391110784371498,0.004222419034783065,5
base,test,accuracy,0.8476658476658476,0.8396909341329588,0.8556407611987364,5
base,test,f1_macro,0.8471866604944884,0.8390415704520487,0.8553317505369281,5
base,test,nll,2.650391721725464,2.463842745073331,2.8369406983775964,5
base,test,lppd,-3236.12822265625,-3463.904540345246,-3008.3519049672536,5
base,test,brier,0.30022314190864563,0.2861232339700657,0.31432304984722553,5
base,test,ece,0.14956753242220872,0.14261959021058848,0.15651547463382895,5
base,test,mean_uncertainty,0.0030307650566101076,0.0018391110784371496,0.004222419034783065,5
sidekick,val,accuracy,0.6314496314496314,0.6314496314496314,0.6314496314496314,5
sidekick,val,f1_macro,0.6312823178568692,0.6312823178568692,0.6312823178568692,5
sidekick,val,nll,3.745283603668213,3.745283603668213,3.745283603668213,5
sidekick,val,lppd,-4572.9912109375,-4572.9912109375,-4572.9912109375,5
sidekick,val,brier,0.7094043493270874,0.7094043493270874,0.7094043493270874,5
sidekick,val,ece,0.3500707528807899,0.3500707528807899,0.3500707528807899,5
sidekick,val,mean_uncertainty,0.01894688606262207,0.01894688606262207,0.01894688606262207,5
sidekick,test,accuracy,0.6314496314496314,0.6314496314496314,0.6314496314496314,5
sidekick,test,f1_macro,0.6312823178568692,0.6312823178568692,0.6312823178568692,5
sidekick,test,nll,3.745283603668213,3.745283603668213,3.745283603668213,5
sidekick,test,lppd,-4572.9912109375,-4572.9912109375,-4572.9912109375,5
sidekick,test,brier,0.7094043493270874,0.7094043493270874,0.7094043493270874,5
sidekick,test,ece,0.3500707528807899,0.3500707528807899,0.3500707528807899,5
sidekick,test,mean_uncertainty,0.01894688606262207,0.01894688606262207,0.01894688606262207,5
duo,val,accuracy,0.8209664209664209,0.8115468294691116,0.8303860124637302,5
duo,val,f1_macro,0.8196152442398679,0.8098241455443196,0.8294063429354162,5
duo,val,nll,1.3388209720927553,1.2802085663573017,1.3974333778282089,5
duo,val,lppd,-1634.700406925254,-1706.2661543282427,-1563.134659522265,5
duo,val,brier,0.3141549444626774,0.2977219060520413,0.3305879828733135,5
duo,val,ece,0.13549046600208636,0.12507807998871956,0.14590285201545317,5
duo,val,mean_uncertainty,0.04381942874095015,0.04183064732506182,0.045808210156838475,5
duo,test,accuracy,0.8209664209664209,0.8115468294691116,0.8303860124637302,5
duo,test,f1_macro,0.8196152442398679,0.8098241455443196,0.8294063429354162,5
duo,test,nll,1.3388209720927553,1.2802085663573017,1.3974333778282089,5
duo,test,lppd,-1634.7004069252544,-1706.2661543282431,-1563.1346595222656,5
duo,test,brier,0.3141549444626774,0.2977219060520413,0.3305879828733135,5
duo,test,ece,0.13549046600208636,0.12507807998871956,0.14590285201545317,5
duo,test,mean_uncertainty,0.04381942874095015,0.04183064732506182,0.045808210156838475,5
base_de(2),test,accuracy,0.8512694512694512,0.843810469204254,0.8587284333346484,5
base_de(2),test,f1_macro,0.8507752465311714,0.8433335026251169,0.858216990437226,5
base_de(2),test,nll,2.032783842086792,1.9261664587913616,2.1394012253822225,5
base_de(2),test,lppd,-2482.029052734375,-2612.2089708245317,-2351.8491346442183,5
base_de(2),test,brier,0.2623775482177734,0.25438533148392306,0.2703697649516238,5
base_de(2),test,ece,0.11415687417710638,0.10920803758468249,0.11910571076953026,5
base_de(2),test,mean_uncertainty,0.03722401857376099,0.03615492756008101,0.03829310958744096,5
sidekick_de(2),test,accuracy,0.6314496314496314,0.6314496314496314,0.6314496314496314,5
sidekick_de(2),test,f1_macro,0.6312823178568692,0.6312823178568692,0.6312823178568692,5
sidekick_de(2),test,nll,3.745283603668213,3.745283603668213,3.745283603668213,5
sidekick_de(2),test,lppd,-4572.9912109375,-4572.9912109375,-4572.9912109375,5
sidekick_de(2),test,brier,0.7094043493270874,0.7094043493270874,0.7094043493270874,5
sidekick_de(2),test,ece,0.3500707528807899,0.3500707528807899,0.3500707528807899,5
sidekick_de(2),test,mean_uncertainty,0.01894688606262207,0.01894688606262207,0.01894688606262207,5
