,seed,data,model,split,accuracy,f1_macro,nll,lppd,brier,ece,mean_uncertainty
0,1,arc_c,base,val,0.8795986622073578,0.9027022728252628,1.744603157043457,-521.6363525390625,0.228270024061203,0.11564620840908289,0.004755139350891113
1,2,arc_c,base,test,0.8737201365187713,0.8743575585463613,2.07500958442688,-2431.9111328125,0.24523787200450897,0.12245824973737826,0.0038216710090637207
2,3,arc_c,base,val,0.862876254180602,0.8893217205910705,1.8098201751708984,-541.13623046875,0.26250484585762024,0.13462101575921612,0.005227386951446533
3,4,arc_c,base,test,0.8651877133105802,0.865531003765962,2.0285701751708984,-2377.484130859375,0.2578168511390686,0.12903550981763282,0.0063242316246032715
4,5,arc_c,base,val,0.8662207357859532,0.8921997373874466,2.0588088035583496,-615.5838623046875,0.25468045473098755,0.12612283857769793,0.00900644063949585
5,1,arc_c,base,test,0.8660409556313993,0.8662483402933702,2.053513765335083,-2406.71826171875,0.2646828293800354,0.1327029638017811,0.0032314062118530273
6,2,arc_c,base,val,0.8729096989966555,0.8973157904492861,1.8435083627700806,-551.208984375,0.24398303031921387,0.12281376502186958,0.005496859550476074
7,3,arc_c,base,test,0.8592150170648464,0.8593507370243676,2.139096975326538,-2507.021728515625,0.27393442392349243,0.13606571042497007,0.0047193169593811035
8,4,arc_c,base,val,0.882943143812709,0.9058067614236558,1.7584664821624756,-525.781494140625,0.23085348308086395,0.11575527494169004,0.0018090009689331055
9,5,arc_c,base,test,0.8651877133105802,0.8661321840511889,2.0779340267181396,-2435.338623046875,0.2636832296848297,0.13217960239575582,0.003327786922454834
10,1,arc_c,base_temperature,val,0.8795986622073578,0.9027022728252628,0.44188910722732544,-132.12484741210938,0.19397243857383728,0.06799281480719017,0.10544484853744507
11,2,arc_c,base_temperature,test,0.8737201365187713,0.8743575585463613,0.4795362949371338,-562.0165405273438,0.21350495517253876,0.045077291670106,0.10191434621810913
12,3,arc_c,base_temperature,val,0.862876254180602,0.8893217205910705,0.45665115118026733,-136.5386962890625,0.20999076962471008,0.040907530880293294,0.11351048946380615
13,4,arc_c,base_temperature,test,0.8651877133105802,0.865531003765962,0.49309319257736206,-577.9052124023438,0.21987953782081604,0.04065295498271443,0.10637617111206055
14,5,arc_c,base_temperature,val,0.8662207357859532,0.8921997373874466,0.5101004838943481,-152.52005004882812,0.22786255180835724,0.01931169130730392,0.12746590375900269
15,1,arc_c,base_temperature,test,0.8660409556313993,0.8662483402933702,0.49931028485298157,-585.191650390625,0.22501511871814728,0.03242998130288954,0.10523241758346558
16,2,arc_c,base_temperature,val,0.8729096989966555,0.8973157904492861,0.4467732608318329,-133.585205078125,0.2049080729484558,0.06325955823512379,0.10892027616500854
17,3,arc_c,base_temperature,test,0.8592150170648464,0.8593507370243676,0.5062295198440552,-593.301025390625,0.23043540120124817,0.055743224283127266,0.10499429702758789
18,4,arc_c,base_temperature,val,0.882943143812709,0.9058067614236558,0.43854820728302,-131.12591552734375,0.1930696815252304,0.04569197378828375,0.10312247276306152
19,5,arc_c,base_temperature,test,0.8651877133105802,0.8661321840511889,0.5025193095207214,-588.95263671875,0.22609592974185944,0.04379404156942417,0.11942434310913086
20,1,arc_c,duo,val,0.882943143812709,0.9052827492320084,0.4335406720638275,-129.628662109375,0.19652514159679413,0.042836564340719016,0.10492068529129028
21,2,arc_c,duo,test,0.8720136518771331,0.8725047591830348,0.4559226632118225,-534.3413696289062,0.20797164738178253,0.03865439521066155,0.09792977571487427
22,3,arc_c,duo,val,0.8762541806020067,0.9002249389095252,0.4298056960105896,-128.51190185546875,0.20241039991378784,0.04546231539751775,0.11374115943908691
23,4,arc_c,duo,test,0.871160409556314,0.871718901493549,0.46195998787879944,-541.4171142578125,0.2104300856590271,0.029001137298935543,0.10575723648071289
24,5,arc_c,duo,val,0.8528428093645485,0.8813108638851002,0.4567955732345581,-136.58187866210938,0.22102555632591248,0.05567449650238192,0.12539070844650269
25,1,arc_c,duo,test,0.8651877133105802,0.8653500571003877,0.47706297039985657,-559.1177978515625,0.219010129570961,0.03639326102192494,0.10312408208847046
26,2,arc_c,duo,val,0.8762541806020067,0.9001163350449293,0.4331878423690796,-129.52316284179688,0.1994079351425171,0.01837691256035131,0.10883671045303345
27,3,arc_c,duo,test,0.8626279863481229,0.862589376687366,0.4792565405368805,-561.6886596679688,0.22310109436511993,0.04008659466134813,0.09901297092437744
28,4,arc_c,duo,val,0.8862876254180602,0.9083353372949464,0.42669448256492615,-127.58164978027344,0.1918254792690277,0.05194912417277844,0.10357820987701416
29,5,arc_c,duo,test,0.8686006825938567,0.8693579778475047,0.4738270044326782,-555.3252563476562,0.214638352394104,0.02975882887331698,0.1135440468788147
30,1,arc_c,sidekick,val,0.6722408026755853,0.5401106301106301,4.99246883392334,-1492.7481689453125,0.6533142924308777,0.32735737610022764,0.003746330738067627
31,2,arc_c,sidekick,test,0.7235494880546075,0.7228032266539026,4.247589588165283,-4978.1748046875,0.5464266538619995,0.2703453910635599,0.007852911949157715
32,3,arc_c,sidekick,val,0.6956521739130435,0.7559371492704826,4.841557502746582,-1447.625732421875,0.5992302298545837,0.2985890982143058,0.008090734481811523
33,4,arc_c,sidekick,test,0.7073378839590444,0.7069803442409701,4.2486796379089355,-4979.45263671875,0.5697221755981445,0.2845474405805406,0.01005852222442627
34,5,arc_c,sidekick,val,0.705685618729097,0.7647651795271279,4.269028186798096,-1276.439453125,0.5804563760757446,0.2912358733323905,0.009242236614227295
35,1,arc_c,sidekick,test,0.7167235494880546,0.7158191578041213,4.162798881530762,-4878.80029296875,0.5575759410858154,0.2759062479990741,0.008576154708862305
36,2,arc_c,sidekick,val,0.6722408026755853,0.7383227999869432,5.393646240234375,-1612.7001953125,0.6477887630462646,0.3254547370317389,0.006554663181304932
37,3,arc_c,sidekick,test,0.7244027303754266,0.7234933872429686,4.223683834075928,-4950.1572265625,0.5433282852172852,0.2665246379761973,0.009072601795196533
38,4,arc_c,sidekick,val,0.6822742474916388,0.7464985483057772,4.729858875274658,-1414.227783203125,0.620513379573822,0.3114268700015983,0.006298840045928955
39,5,arc_c,sidekick,test,0.7047781569965871,0.7035788671659934,4.28895378112793,-5026.65380859375,0.5816711187362671,0.28941385605636316,0.007577240467071533
40,1,arc_c,sidekick_temperature,val,0.6722408026755853,0.5401106301106301,1.0155258178710938,-303.6422119140625,0.4999513030052185,0.03575105372081232,0.30802881717681885
41,2,arc_c,sidekick_temperature,test,0.7235494880546075,0.7228032266539026,0.907248854637146,-1063.295654296875,0.4367655813694,0.06279288430669609,0.32483941316604614
42,3,arc_c,sidekick_temperature,val,0.6956521739130435,0.7559371492704826,0.960384726524353,-287.155029296875,0.4712451994419098,0.0525180760235292,0.29077839851379395
