,seed,data,model,split,accuracy,f1_macro,nll,lppd,brier,ece,mean_uncertainty
0,1,arc_c,base_temperature,val,0.8795986622073578,0.9027022728252628,0.44188910722732544,-132.12484741210938,0.19397243857383728,0.06799281480719017,0.10544484853744507
1,2,arc_c,sidekick_temperature,test,0.7235494880546075,0.7228032266539026,0.907248854637146,-1063.295654296875,0.4367655813694,0.06279288430669609,0.32483941316604614
2,3,arc_c,base,val,0.862876254180602,0.8893217205910705,1.8098201751708984,-541.13623046875,0.26250484585762024,0.13462101575921612,0.005227386951446533
3,4,arc_c,sidekick,test,0.7073378839590444,0.7069803442409701,4.2486796379089355,-4979.45263671875,0.5697221755981445,0.2845474405805406,0.01005852222442627
4,5,arc_c,duo,val,0.8528428093645485,0.8813108638851002,0.4567955732345581,-136.58187866210938,0.22102555632591248,0.05567449650238192,0.12539070844650269
5,1,arc_c,base_temperature,test,0.8660409556313993,0.8662483402933702,0.49931028485298157,-585.191650390625,0.22501511871814728,0.03242998130288954,0.10523241758346558
6,2,arc_c,sidekick_temperature,val,0.6722408026755853,0.7383227999869432,1.02882719039917,-307.61932373046875,0.5037527680397034,0.05963356758041125,0.3156505227088928
7,3,arc_c,base,test,0.8592150170648464,0.8593507370243676,2.139096975326538,-2507.021728515625,0.27393442392349243,0.13606571042497007,0.0047193169593811035
8,4,arc_c,sidekick,val,0.6822742474916388,0.7464985483057772,4.729858875274658,-1414.227783203125,0.620513379573822,0.3114268700015983,0.006298840045928955
9,5,arc_c,duo,test,0.8686006825938567,0.8693579778475047,0.4738270044326782,-555.3252563476562,0.214638352394104,0.02975882887331698,0.1135440468788147
10,1,arc_c,base_temperature,val,0.8795986622073578,0.9027022728252628,0.44188910722732544,-132.12484741210938,0.19397243857383728,0.06799281480719017,0.10544484853744507
11,2,arc_c,sidekick_temperature,test,0.7235494880546075,0.7228032266539026,0.907248854637146,-1063.295654296875,0.4367655813694,0.06279288430669609,0.32483941316604614
12,3,arc_c,base,val,0.862876254180602,0.8893217205910705,1.8098201751708984,-541.13623046875,0.26250484585762024,0.13462101575921612,0.005227386951446533
13,4,arc_c,sidekick,test,0.7073378839590444,0.7069803442409701,4.2486796379089355,-4979.45263671875,0.5697221755981445,0.2845474405805406,0.01005852222442627
14,5,arc_c,duo,val,0.8528428093645485,0.8813108638851002,0.4567955732345581,-136.58187866210938,0.22102555632591248,0.05567449650238192,0.12539070844650269
15,1,arc_c,base_temperature,test,0.8660409556313993,0.8662483402933702,0.49931028485298157,-585.191650390625,0.22501511871814728,0.03242998130288954,0.10523241758346558
16,2,arc_c,sidekick_temperature,val,0.6722408026755853,0.7383227999869432,1.02882719039917,-307.61932373046875,0.5037527680397034,0.05963356758041125,0.3156505227088928
17,3,arc_c,base,test,0.8592150170648464,0.8593507370243676,2.139096975326538,-2507.021728515625,0.27393442392349243,0.13606571042497007,0.0047193169593811035
18,4,arc_c,sidekick,val,0.6822742474916388,0.7464985483057772,4.729858875274658,-1414.227783203125,0.620513379573822,0.3114268700015983,0.006298840045928955
19,5,arc_c,duo,test,0.8686006825938567,0.8693579778475047,0.4738270044326782,-555.3252563476562,0.214638352394104,0.02975882887331698,0.1135440468788147
20,1,arc_c,base_temperature,val,0.8795986622073578,0.9027022728252628,0.44188910722732544,-132.12484741210938,0.19397243857383728,0.06799281480719017,0.10544484853744507
21,2,arc_c,sidekick_temperature,test,0.7235494880546075,0.7228032266539026,0.907248854637146,-1063.295654296875,0.4367655813694,0.06279288430669609,0.32483941316604614
22,3,arc_c,base,val,0.862876254180602,0.8893217205910705,1.8098201751708984,-541.13623046875,0.26250484585762024,0.13462101575921612,0.005227386951446533
23,4,arc_c,sidekick,test,0.7073378839590444,0.7069803442409701,4.2486796379089355,-4979.45263671875,0.5697221755981445,0.2845474405805406,0.01005852222442627
24,5,arc_c,duo,val,0.8528428093645485,0.8813108638851002,0.4567955732345581,-136.58187866210938,0.22102555632591248,0.05567449650238192,0.12539070844650269
25,1,arc_c,base_temperature,test,0.8660409556313993,0.8662483402933702,0.49931028485298157,-585.191650390625,0.22501511871814728,0.03242998130288954,0.10523241758346558
26,2,arc_c,sidekick_temperature,val,0.6722408026755853,0.7383227999869432,1.02882719039917,-307.61932373046875,0.5037527680397034,0.05963356758041125,0.3156505227088928
27,3,arc_c,base,test,0.8592150170648464,0.8593507370243676,2.139096975326538,-2507.021728515625,0.27393442392349243,0.13606571042497007,0.0047193169593811035
28,4,arc_c,sidekick,val,0.6822742474916388,0.7464985483057772,4.729858875274658,-1414.227783203125,0.620513379573822,0.3114268700015983,0.006298840045928955
29,5,arc_c,duo,test,0.8686006825938567,0.8693579778475047,0.4738270044326782,-555.3252563476562,0.214638352394104,0.02975882887331698,0.1135440468788147
30,1,arc_c,base_temperature,val,0.8795986622073578,0.9027022728252628,0.44188910722732544,-132.12484741210938,0.19397243857383728,0.06799281480719017,0.10544484853744507
