,seed,data,model,split,accuracy,f1_macro,nll,lppd,brier,ece,mean_uncertainty
0,1,csqa,base,val,0.8493038493038493,0.8488142402038268,2.610935926437378,-3187.95263671875,0.29735448956489563,0.14780425117408325,0.0028917789459228516
1,2,csqa,sidekick,test,0.6314496314496314,0.6312823178568692,3.745283603668213,-4572.9912109375,0.7094043493270874,0.3500707528807899,0.01894688606262207
2,3,csqa,duo,val,0.8157248157248157,0.8140747431089874,1.3858739981579904,-1692.1521517509063,0.32695303120359603,0.14193361912352306,0.0423415651516611
3,4,csqa,base,test,0.8517608517608518,0.8515275885433915,2.799834966659546,-3418.598388671875,0.29215937852859497,0.14545162260093036,0.0027875304222106934
4,5,csqa,sidekick,val,0.6314496314496314,0.6312823178568692,3.745283603668213,-4572.9912109375,0.7094043493270874,0.3500707528807899,0.01894688606262207
5,1,csqa,duo,test,0.8230958230958231,0.8220086309026973,1.2856788146339593,-1569.8138326680642,0.307449576082963,0.13243457517513413,0.045851180276330394
6,2,csqa,base,val,0.8542178542178542,0.8538244267198405,2.4774882793426514,-3025.01318359375,0.2888428568840027,0.1444060093159562,0.0017067790031433105
7,3,csqa,sidekick,test,0.6314496314496314,0.6312823178568692,3.745283603668213,-4572.9912109375,0.7094043493270874,0.3500707528807899,0.01894688606262207
8,4,csqa,duo,val,0.8230958230958231,0.8219168340327492,1.360679574877639,-1661.3897609255973,0.3092270035653432,0.13181782937528624,0.045086347528890625
9,5,csqa,base,test,0.8378378378378378,0.8372015965120736,2.5504634380340576,-3114.11572265625,0.3170412480831146,0.1580548929836202,0.004329562187194824
10,1,csqa,sidekick,val,0.6314496314496314,0.6312823178568692,3.745283603668213,-4572.9912109375,0.7094043493270874,0.3500707528807899,0.01894688606262207
11,2,csqa,duo,test,0.8312858312858313,0.8302027014661683,1.290482986230558,-1575.6797261875113,0.2982932861155747,0.12521905068906494,0.04349511802510364
12,3,csqa,base,val,0.8452088452088452,0.8445654504933099,2.8132359981536865,-3434.961181640625,0.30571773648262024,0.15212088603645343,0.0034381747245788574
13,4,csqa,sidekick,test,0.6314496314496314,0.6312823178568692,3.745283603668213,-4572.9912109375,0.7094043493270874,0.3500707528807899,0.01894688606262207
14,5,csqa,duo,val,0.8116298116298116,0.8098733116887372,1.37138948656363,-1674.4665630941922,0.3288518253459101,0.14604725564742344,0.042322932722764994
15,1,csqa,base,test,0.8493038493038493,0.8488142402038268,2.610935926437378,-3187.95263671875,0.29735448956489563,0.14780425117408325,0.0028917789459228516
16,2,csqa,sidekick,val,0.6314496314496314,0.6312823178568692,3.745283603668213,-4572.9912109375,0.7094043493270874,0.3500707528807899,0.01894688606262207
17,3,csqa,duo,test,0.8157248157248157,0.8140747431089874,1.3858739981579904,-1692.1521517509063,0.32695303120359603,0.14193361912352306,0.0423415651516611
18,4,csqa,base,val,0.8517608517608518,0.8515275885433915,2.799834966659546,-3418.598388671875,0.29215937852859497,0.14545162260093036,0.0027875304222106934
19,5,csqa,sidekick,test,0.6314496314496314,0.6312823178568692,3.745283603668213,-4572.9912109375,0.7094043493270874,0.3500707528807899,0.01894688606262207
20,1,csqa,duo,val,0.8230958230958231,0.8220086309026973,1.2856788146339593,-1569.8138326680642,0.307449576082963,0.13243457517513413,0.045851180276330394
21,2,csqa,base,test,0.8542178542178542,0.8538244267198405,2.4774882793426514,-3025.01318359375,0.2888428568840027,0.1444060093159562,0.0017067790031433105
22,3,csqa,sidekick,val,0.6314496314496314,0.6312823178568692,3.745283603668213,-4572.9912109375,0.7094043493270874,0.3500707528807899,0.01894688606262207
23,4,csqa,duo,test,0.8230958230958231,0.8219168340327492,1.360679574877639,-1661.3897609255973,0.3092270035653432,0.13181782937528624,0.045086347528890625
24,5,csqa,base,val,0.8378378378378378,0.8372015965120736,2.5504634380340576,-3114.11572265625,0.3170412480831146,0.1580548929836202,0.004329562187194824
25,1,csqa,sidekick,test,0.6314496314496314,0.6312823178568692,3.745283603668213,-4572.9912109375,0.7094043493270874,0.3500707528807899,0.01894688606262207
26,2,csqa,duo,val,0.8312858312858313,0.8302027014661683,1.290482986230558,-1575.6797261875113,0.2982932861155747,0.12521905068906494,0.04349511802510364
27,3,csqa,base,test,0.8452088452088452,0.8445654504933099,2.8132359981536865,-3434.961181640625,0.30571773648262024,0.15212088603645343,0.0034381747245788574
28,4,csqa,sidekick,val,0.6314496314496314,0.6312823178568692,3.745283603668213,-4572.9912109375,0.7094043493270874,0.3500707528807899,0.01894688606262207
29,5,csqa,duo,test,0.8116298116298116,0.8098733116887372,1.37138948656363,-1674.4665630941922,0.3288518253459101,0.14604725564742344,0.042322932722764994
