,seed,model_type,idx,input,true_label,predicted_label,prob_label_0,prob_label_1,prob_label_2,prob_label_3,prob_label_4
0,1,base,0,Juan and LaKeisha roll a few objects down a ramp. They want to see which object rolls the farthest. What should they do so they can repeat their investigation?,3,3,2.757793e-08,7.4224995e-09,5.6027964e-09,1.0,4.4575574e-10
1,1,base,1,High-pressure systems stop air from rising into the colder regions of the atmosphere where water can condense. What will most likely result if a high-pressure system remains in an area for a long period of time?,2,2,3.3647407e-10,7.7460725e-11,1.0,8.233249e-08,2.6769711e-11
2,1,base,2,"Students visited the Morris W. Offit telescope located at the Maryland Space Grant Observatory in Baltimore. They learned about the stars, planets, and moon. The students recorded the information below. • Star patterns stay the same, but their locations in the sky seem to change. • The sun, planets, and moon appear to move in the sky. • Proxima Centauri is the nearest star to our solar system. • Polaris is a star that is part of a pattern of stars called the Little Dipper. Which statement best explains why the sun appears to move across the sky each day?",3,3,5.211413e-10,1.8189618e-09,5.905304e-10,1.0,1.6752058e-11
3,1,base,3,Which topic area would be the best to research to find ways of reducing environmental problems caused by humans?,0,0,0.99752736,2.4226272e-09,3.148323e-07,0.002472623,1.9204892e-08
4,1,base,4,"One year, the oak trees in a park began producing more acorns than usual. The next year, the population of chipmunks in the park also increased. Which best explains why there were more chipmunks the next year?",1,1,6.6255675e-11,1.0,1.0923713e-10,2.6465734e-09,1.8795287e-12
5,1,base,5,Which characteristic of a cheetah is more likely to be learned rather than inherited?,2,2,1.801016e-10,9.397053e-12,1.0,2.817263e-09,3.6228867e-12
6,1,base,6,How are the particles in a block of iron affected when the block is melted?,2,2,1.9362745e-09,7.58256e-10,1.0,1.8370862e-08,1.5404907e-10
7,1,base,7,Plants and animals need food for growth. What happens to most of the food that plants produce?,2,2,4.3204126e-10,8.3278134e-10,1.0,1.344041e-08,2.0365324e-11
8,1,base,8,A student wants to determine the effect of garlic on the growth of a fungus species. Several samples of fungus cultures are grown in the same amount of agar and light. Each sample is given a different amount of garlic. What is the independent variable in this investigation?,2,2,3.812751e-10,1.0261879e-10,1.0,1.11424905e-08,2.6769711e-11
9,1,base,9,Scientific models are very common. For which purpose below would a physical model be least helpful?,3,1,7.194133e-09,1.0,1.1861119e-08,6.8936146e-07,1.7456045e-10
10,1,base,10,"During an investigation, heat transferred from a liquid to the environment. Which pair of explanations can best account for this result?",3,3,1.8189618e-09,4.363462e-09,3.850742e-09,1.0,2.4374102e-11
11,1,base,11,"Laboratory rats were fed blueberries, strawberries, or spinach supplements along with their regular food. After eight weeks, the rats were given memory and motor skills tests. The rats given the blueberry supplement showed the most improvement. Which is the independent (manipulated) variable of the investigation?",3,3,3.3647407e-10,1.589391e-10,4.8473683e-11,1.0,3.437299e-11
