model,split,metric,mean,ci_low,ci_high,n
base_temperature,val,accuracy,0.914,0.914,0.914,5
base_temperature,val,f1_macro,0.9142724418165065,0.9142724418165065,0.9142724418165065,5
base_temperature,val,nll,0.3183346688747406,0.3183346688747406,0.3183346688747406,5
base_temperature,val,lppd,-159.16732788085938,-159.16732788085938,-159.16732788085938,5
base_temperature,val,brier,0.1403239369392395,0.1403239369392395,0.1403239369392395,5
base_temperature,val,ece,0.03048807078599932,0.03048807078599932,0.03048807078599932,5
base_temperature,val,mean_uncertainty,0.0761483907699585,0.0761483907699585,0.0761483907699585,5
base_temperature,test,accuracy,0.9040000000000001,0.904,0.9040000000000002,5
base_temperature,test,f1_macro,0.9031031528890626,0.9031031528890626,0.9031031528890626,5
base_temperature,test,nll,0.3392174243927002,0.3392174243927002,0.3392174243927002,5
base_temperature,test,lppd,-169.6087188720703,-169.6087188720703,-169.6087188720703,5
base_temperature,test,brier,0.15797802805900574,0.15797802805900574,0.15797802805900574,5
base_temperature,test,ece,0.04700582063198086,0.04700582063198086,0.04700582063198086,5
base_temperature,test,mean_uncertainty,0.08344322443008423,0.08344322443008423,0.08344322443008423,5
sidekick_temperature,val,accuracy,0.8100000000000002,0.81,0.8100000000000003,5
sidekick_temperature,val,f1_macro,0.808153026192754,0.8081530261927539,0.8081530261927541,5
sidekick_temperature,val,nll,0.621292233467102,0.621292233467102,0.621292233467102,5
sidekick_temperature,val,lppd,-310.6461181640625,-310.6461181640625,-310.6461181640625,5
sidekick_temperature,val,brier,0.3029846251010895,0.3029846251010895,0.3029846251010895,5
sidekick_temperature,val,ece,0.03385489058494565,0.03385489058494565,0.03385489058494565,5
sidekick_temperature,val,mean_uncertainty,0.18149316310882568,0.18149316310882568,0.18149316310882568,5
sidekick_temperature,test,accuracy,0.804,0.804,0.804,5
sidekick_temperature,test,f1_macro,0.8011063719805248,0.8011063719805248,0.8011063719805248,5
sidekick_temperature,test,nll,0.6052500605583191,0.6052500605583191,0.6052500605583191,5
sidekick_temperature,test,lppd,-302.6250305175781,-302.6250305175781,-302.6250305175781,5
sidekick_temperature,test,brier,0.2983037829399109,0.2983037829399109,0.2983037829399109,5
sidekick_temperature,test,ece,0.07539385592937468,0.07539385592937468,0.07539385592937468,5
sidekick_temperature,test,mean_uncertainty,0.1748376488685608,0.1748376488685608,0.1748376488685608,5
base,val,accuracy,0.924,0.924,0.924,5
base,val,f1_macro,0.9241438620535043,0.9241438620535043,0.9241438620535043,5
base,val,nll,0.7751249074935913,0.7751249074935913,0.7751249074935913,5
base,val,lppd,-387.56243896484375,-387.56243896484375,-387.56243896484375,5
base,val,brier,0.14653247594833374,0.14653247594833374,0.14653247594833374,5
base,val,ece,0.07261188280582428,0.07261188280582428,0.07261188280582428,5
base,val,mean_uncertainty,0.004155993461608887,0.004155993461608887,0.004155993461608887,5
base,test,accuracy,0.9019999999999999,0.9019999999999998,0.902,5
base,test,f1_macro,0.9005354884869726,0.9005354884869726,0.9005354884869726,5
base,test,nll,1.0100630521774292,1.0100630521774292,1.0100630521774292,5
base,test,lppd,-505.03155517578125,-505.03155517578125,-505.03155517578125,5
base,test,brier,0.19184747338294983,0.19184747338294983,0.19184747338294983,5
base,test,ece,0.09580105519294738,0.09580105519294738,0.09580105519294738,5
base,test,mean_uncertainty,0.00408095121383667,0.00408095121383667,0.00408095121383667,5
sidekick,val,accuracy,0.8299999999999998,0.8299999999999997,0.83,5
sidekick,val,f1_macro,0.828830704171392,0.828830704171392,0.828830704171392,5
sidekick,val,nll,1.3923430442810059,1.3923430442810059,1.3923430442810059,5
sidekick,val,lppd,-696.1715087890625,-696.1715087890625,-696.1715087890625,5
sidekick,val,brier,0.3287391662597656,0.3287391662597656,0.3287391662597656,5
sidekick,val,ece,0.16576166713237758,0.16576166713237758,0.16576166713237758,5
sidekick,val,mean_uncertainty,0.015501439571380615,0.015501439571380615,0.015501439571380615,5
sidekick,test,accuracy,0.798,0.798,0.798,5
sidekick,test,f1_macro,0.7967708666630064,0.7967708666630064,0.7967708666630064,5
sidekick,test,nll,1.5076935291290283,1.5076935291290283,1.5076935291290283,5
sidekick,test,lppd,-753.8467407226562,-753.8467407226562,-753.8467407226562,5
sidekick,test,brier,0.3769318759441376,0.3769318759441376,0.3769318759441376,5
sidekick,test,ece,0.18651850199699402,0.18651850199699402,0.18651850199699402,5
sidekick,test,mean_uncertainty,0.01783043146133423,0.01783043146133423,0.01783043146133423,5
