model,split,metric,mean,ci_low,ci_high,n
base_temperature,val,accuracy,0.9120000000000001,0.9004852817810666,0.9235147182189337,5
base_temperature,val,f1_macro,0.9123174037643642,0.9009679663174863,0.9236668412112421,5
base_temperature,val,nll,0.3314457595348358,0.29731504650492846,0.3655764725647431,5
base_temperature,val,lppd,-165.7228790283203,-182.7882344063539,-148.65752365028672,5
base_temperature,val,brier,0.1471509963274002,0.1283147820226658,0.1659872106321346,5
base_temperature,val,ece,0.03159603599309922,0.025480913155809862,0.037711158830388586,5
base_temperature,val,mean_uncertainty,0.07895922660827637,0.06874560801087784,0.0891728452056749,5
base_temperature,test,accuracy,0.9024000000000001,0.9003222987326329,0.9044777012673673,5
base_temperature,test,f1_macro,0.9016385900006396,0.8999376752264361,0.9033395047748431,5
base_temperature,test,nll,0.35654308199882506,0.3415346175837209,0.37155154641392923,5
base_temperature,test,lppd,-178.27154235839845,-185.77577072665315,-170.76731399014375,5
base_temperature,test,brier,0.1619507700204849,0.15692491250100024,0.16697662753996959,5
base_temperature,test,ece,0.041285584032535544,0.02800088695069298,0.05457028111437811,5
base_temperature,test,mean_uncertainty,0.08278628587722778,0.07181343527970303,0.09375913647475252,5
sidekick_temperature,val,accuracy,0.8119999999999999,0.7979521754706387,0.8260478245293612,5
sidekick_temperature,val,f1_macro,0.8109129978588951,0.7969742121457334,0.8248517835720569,5
sidekick_temperature,val,nll,0.6066559910774231,0.5874788036983327,0.6258331784565134,5
sidekick_temperature,val,lppd,-303.3279968261719,-312.91659678899987,-293.7393968633439,5
sidekick_temperature,val,brier,0.29586916565895083,0.283106778547943,0.30863155276995863,5
sidekick_temperature,val,ece,0.059844667041301716,0.03569713812750768,0.08399219595509574,5
sidekick_temperature,val,mean_uncertainty,0.17440913915634154,0.16669149384328927,0.18212678446939382,5
sidekick_temperature,test,accuracy,0.8032,0.7967242728611652,0.8096757271388348,5
sidekick_temperature,test,f1_macro,0.8014169120730589,0.795167285099602,0.8076665390465158,5
sidekick_temperature,test,nll,0.6123189091682434,0.5932935799565181,0.6313442383799687,5
sidekick_temperature,test,lppd,-306.1594543457031,-315.67213021595904,-296.6467784754472,5
sidekick_temperature,test,brier,0.30058282017707827,0.29168369242894215,0.3094819479252144,5
sidekick_temperature,test,ece,0.0783765335202217,0.06839590705717,0.0883571599832734,5
sidekick_temperature,test,mean_uncertainty,0.17129284143447876,0.16412771048419175,0.17845797238476577,5
base,val,accuracy,0.9120000000000001,0.9004852817810666,0.9235147182189337,5
base,val,f1_macro,0.9123174037643642,0.9009679663174863,0.9236668412112421,5
base,val,nll,0.9230346918106079,0.723819261177088,1.122250122444128,5
base,val,lppd,-461.5173400878906,-561.1250554235266,-361.9096247522545,5
base,val,brier,0.16855206191539765,0.14510342103117146,0.19200070279962383,5
