model,split,accuracy,f1_macro,nll,brier,ece,lppd,mean_uncertainty
base,val,0.9120 ± 0.0115,0.9123 ± 0.0113,0.9230 ± 0.1992,0.1686 ± 0.0234,0.0850 ± 0.0123,-461.5173 ± 99.6077,0.0040 ± 0.0017
base,test,0.9024 ± 0.0021,0.9016 ± 0.0017,0.9905 ± 0.0990,0.1912 ± 0.0071,0.0955 ± 0.0040,-495.2286 ± 49.4979,0.0036 ± 0.0026
base_de(2),test,0.9020 ± 0.0039,0.9015 ± 0.0043,0.7499 ± 0.0673,0.1652 ± 0.0079,0.0714 ± 0.0027,-374.9744 ± 33.6522,0.0299 ± 0.0055
base_temperature,val,0.9120 ± 0.0115,0.9123 ± 0.0113,0.3314 ± 0.0341,0.1472 ± 0.0188,0.0316 ± 0.0061,-165.7229 ± 17.0654,0.0790 ± 0.0102
base_temperature,test,0.9024 ± 0.0021,0.9016 ± 0.0017,0.3565 ± 0.0150,0.1620 ± 0.0050,0.0413 ± 0.0133,-178.2715 ± 7.5042,0.0828 ± 0.0110
duo,val,0.9156 ± 0.0126,0.9158 ± 0.0124,0.2923 ± 0.0250,0.1357 ± 0.0154,0.0175 ± 0.0071,-146.1614 ± 12.4826,0.0776 ± 0.0097
duo,test,0.9060 ± 0.0018,0.9053 ± 0.0021,0.3017 ± 0.0091,0.1462 ± 0.0055,0.0309 ± 0.0065,-150.8455 ± 4.5337,0.0868 ± 0.0096
sidekick,val,0.8120 ± 0.0140,0.8109 ± 0.0139,1.4643 ± 0.1087,0.3578 ± 0.0250,0.1776 ± 0.0126,-732.1443 ± 54.3302,0.0149 ± 0.0058
sidekick,test,0.8032 ± 0.0065,0.8014 ± 0.0062,1.4966 ± 0.0938,0.3728 ± 0.0143,0.1857 ± 0.0081,-748.2888 ± 46.9075,0.0140 ± 0.0061
sidekick_de(2),test,0.8132 ± 0.0038,0.8119 ± 0.0034,1.1903 ± 0.0775,0.3251 ± 0.0121,0.1297 ± 0.0128,-595.1378 ± 38.7736,0.0593 ± 0.0115
sidekick_temperature,val,0.8120 ± 0.0140,0.8109 ± 0.0139,0.6067 ± 0.0192,0.2959 ± 0.0128,0.0598 ± 0.0241,-303.3280 ± 9.5886,0.1744 ± 0.0077
sidekick_temperature,test,0.8032 ± 0.0065,0.8014 ± 0.0062,0.6123 ± 0.0190,0.3006 ± 0.0089,0.0784 ± 0.0100,-306.1595 ± 9.5127,0.1713 ± 0.0072
