,seed,model_type,idx,input,true_label,predicted_label,prob_label_0,prob_label_1,prob_label_2,prob_label_3
0,1,sidekick,0,"A person wants to start saving money so that they can afford a nice vacation at the end of the year. After looking over their budget and expenses, they decide the best way to save money is to",1,1,7.4104723e-06,0.9998836,0.00010229841,6.539719e-06
1,1,sidekick,1,There is most likely going to be fog around:,0,0,0.99999046,2.4824626e-06,1.2878846e-06,5.594315e-06
2,1,sidekick,2,Predators eat,2,2,2.9944215e-06,3.7266175e-06,0.99999046,3.5008331e-06
3,1,sidekick,3,"Oak tree seeds are planted and a sidewalk is paved right next to that spot, until eventually, the tree is tall and the roots must extend past the sidewalk, which means",2,2,1.670116e-05,7.88907e-06,0.9999675,8.39787e-06
4,1,sidekick,4,An electric car runs on electricity via,2,1,0.0065095387,0.907568,0.07449772,0.011424595
5,1,sidekick,5,As the rain forest is deforested the atmosphere will increase with,2,2,2.0144522e-05,2.8408327e-05,0.9999218,2.9310106e-05
6,1,sidekick,6,an electric car contains a motor that runs on,2,1,0.00053277734,0.99386203,0.005215309,0.00038978827
7,1,sidekick,7,The middle of the day usually involves the bright star nearest to the earth to be straight overhead why?,1,1,8.939469e-06,0.99996567,2.1444674e-05,4.4950475e-06
8,1,sidekick,8,The summer solstice in the northern hemisphere is four months before,3,2,0.008467365,0.0058195293,0.9786944,0.007019692
9,1,sidekick,9,The main component in dirt is,1,1,1.5206491e-05,0.99996185,1.4285176e-05,8.397823e-06
10,1,sidekick,10,It's easier for human's to survive in:,2,2,7.964942e-05,0.000115889234,0.9996244,0.00017949274
11,1,sidekick,11,A cactus stem is used to store,1,1,1.5688029e-05,0.99988747,4.539482e-05,5.143907e-05
12,1,sidekick,12,A red-tailed hawk is searching for prey. It is most likely to swoop down on,2,3,3.6119065e-06,1.2218922e-05,9.516106e-06,0.9999752
13,1,sidekick,13,The chance of wildfires is increased by,0,0,0.99999046,3.0894748e-06,3.966964e-06,2.5612644e-06
14,1,sidekick,14,A positive effect of burning biofuel is,2,2,4.539551e-05,3.7634203e-05,0.9999027,1.38448495e-05
15,1,sidekick,15,"As gasoline costs rise, alternative fuels are being used, which means that",3,3,3.2887283e-06,5.0936824e-06,2.0580337e-06,0.99999046
16,1,sidekick,16,"A person wants to be able to have more natural power in their home. They choose to cease using a traditional electric company to source this electricity, and so decide to install",2,2,0.00014882743,5.4750544e-05,0.9997769,2.0141602e-05
17,1,sidekick,17,A Mola Mola might live where?,2,2,2.5866175e-05,2.9310218e-05,0.9999256,1.8924098e-05
18,1,sidekick,18,Which requires energy to move?,0,0,0.999897,4.2644897e-05,3.321188e-05,2.6686492e-05
19,1,sidekick,19,An animal that only eats plants is a,1,1,6.390777e-05,0.998182,0.0010979399,0.00065560994
20,1,sidekick,20,There was a lot more water vapor in the air when we went on a trip to,0,3,4.264355e-05,3.88274e-05,5.3070755e-05,0.9998656
21,1,sidekick,21,An example of conservation is avoiding the use of,0,0,0.99994564,1.6186963e-05,7.296036e-06,3.1201187e-05
22,1,sidekick,22,What can feathers on Spheniscidae be used for?,0,0,0.9997654,9.9139295e-05,5.3065447e-05,8.218937e-05
23,1,sidekick,23,Overpopulation can cause,1,1,1.568842e-05,0.99991226,5.4757962e-05,1.7777309e-05
24,1,sidekick,24,Shining a light through a diamond can,1,1,2.4299394e-05,0.9999409,2.753482e-05,6.961893e-06
