,seed,data,model,split,accuracy,f1_macro,nll,lppd,brier,ece,mean_uncertainty
0,1,csqa,base,val,0.8655030800821355,0.8650204255690639,2.3003196716308594,-2240.511474609375,0.26392021775245667,0.1308292335308553,0.003667771816253662
1,2,csqa,sidekick,test,0.7469287469287469,0.7466703357906082,3.47839093208313,-4247.115234375,0.4960651099681854,0.24683461796544207,0.007512569427490234
2,3,csqa,duo,val,0.8685831622176592,0.8686523565342963,0.4598160684108734,-447.86083984375,0.21157129108905792,0.02860686999938817,0.1250515580177307
3,4,csqa,base,test,0.8566748566748567,0.8562298941621357,2.4711644649505615,-3017.291748046875,0.2800782322883606,0.14004923978074474,0.0032758116722106934
4,5,csqa,sidekick,val,0.7638603696098563,0.7629835671278998,3.2809488773345947,-3195.644287109375,0.463731974363327,0.22959761116538935,0.0075324177742004395
5,1,csqa,duo,test,0.8624078624078624,0.8619991204381947,0.4661116302013397,-569.122314453125,0.21910876035690308,0.02666232360864054,0.11504244804382324
6,2,csqa,base,val,0.8747433264887063,0.8743498349791455,2.127051830291748,-2071.74853515625,0.2448893040418625,0.12192087759717042,0.003335893154144287
7,3,csqa,sidekick,test,0.7469287469287469,0.7466703357906082,3.47839093208313,-4247.115234375,0.4960651099681854,0.24683461796544207,0.007512569427490234
8,4,csqa,duo,val,0.8696098562628337,0.8692667022627507,0.44545069336891174,-433.8689880371094,0.2051009088754654,0.021548530067751315,0.12221479415893555
9,5,csqa,base,test,0.8435708435708436,0.8432062951328945,2.769780397415161,-3381.90185546875,0.306817889213562,0.15359473628747858,0.002834498882293701
10,1,csqa,sidekick,val,0.7638603696098563,0.7629835671278998,3.2809488773345947,-3195.644287109375,0.463731974363327,0.22959761116538935,0.0075324177742004395
11,2,csqa,duo,test,0.85995085995086,0.8598864868591708,0.4886862635612488,-596.6859130859375,0.2282252013683319,0.032783735296357176,0.11783963441848755
12,3,csqa,base,val,0.864476386036961,0.8643622929771709,2.3928215503692627,-2330.608154296875,0.262300580739975,0.13230898529597132,0.005017459392547607
13,4,csqa,sidekick,test,0.7469287469287469,0.7466703357906082,3.47839093208313,-4247.115234375,0.4960651099681854,0.24683461796544207,0.007512569427490234
14,5,csqa,duo,val,0.864476386036961,0.8640082929074115,0.46473458409309387,-452.6514892578125,0.2157159149646759,0.02974718965176928,0.1257704496383667
15,1,csqa,base,test,0.8558558558558559,0.8554906677821167,2.609302043914795,-3185.957763671875,0.2850485146045685,0.14177743662194475,0.0023666024208068848
16,2,csqa,sidekick,val,0.7638603696098563,0.7629835671278998,3.2809488773345947,-3195.644287109375,0.463731974363327,0.22959761116538935,0.0075324177742004395
17,3,csqa,duo,test,0.8566748566748567,0.8564045817218322,0.472866952419281,-577.3705444335938,0.2240990698337555,0.026219099808871816,0.12982141971588135
18,4,csqa,base,val,0.86652977412731,0.8662222541753225,2.3393232822418213,-2278.5009765625,0.2626611888408661,0.13212996372452013,0.0023029446601867676
19,5,csqa,sidekick,test,0.7469287469287469,0.7466703357906082,3.47839093208313,-4247.115234375,0.4960651099681854,0.24683461796544207,0.007512569427490234
20,1,csqa,duo,val,0.86652977412731,0.8660978318144652,0.44124579429626465,-429.7734069824219,0.2040604203939438,0.02363696988113608,0.12039357423782349
21,2,csqa,base,test,0.8484848484848485,0.8484063539839874,2.5206174850463867,-3077.673828125,0.30058830976486206,0.15155415150301066,0.0023651123046875
22,3,csqa,sidekick,val,0.7638603696098563,0.7629835671278998,3.2809488773345947,-3195.644287109375,0.463731974363327,0.22959761116538935,0.0075324177742004395
23,4,csqa,duo,test,0.8607698607698607,0.8604592988947559,0.4564017951488495,-557.2666015625,0.2171655297279358,0.031330783893396205,0.12466078996658325
24,5,csqa,base,val,0.864476386036961,0.8641594731004212,2.4341483116149902,-2370.8603515625,0.2658996880054474,0.1324406553220455,0.0051953792572021484
25,1,csqa,sidekick,test,0.7469287469287469,0.7466703357906082,3.47839093208313,-4247.115234375,0.4960651099681854,0.24683461796544207,0.007512569427490234
26,2,csqa,duo,val,0.8726899383983573,0.8724196124613407,0.43777260184288025,-426.3905029296875,0.20067472755908966,0.025363146463214033,0.11667805910110474
27,3,csqa,base,test,0.8501228501228502,0.8498115693074201,2.5753848552703857,-3144.544921875,0.2950807511806488,0.14724498289125457,0.00340878963470459
28,4,csqa,sidekick,val,0.7638603696098563,0.7629835671278998,3.2809488773345947,-3195.644287109375,0.463731974363327,0.22959761116538935,0.0075324177742004395
29,5,csqa,duo,test,0.8493038493038493,0.8487865058255574,0.4869914650917053,-594.6165771484375,0.23387451469898224,0.04144524700518616,0.13120728731155396
