,seed,model_type,idx,input,true_label,predicted_label,prob_label_0,prob_label_1,prob_label_2,prob_label_3,prob_label_4
0,1,sidekick,0,Juan and LaKeisha roll a few objects down a ramp. They want to see which object rolls the farthest. What should they do so they can repeat their investigation?,3,3,2.817263e-09,3.0915995e-08,1.0969742e-08,1.0,2.6769711e-11
1,1,sidekick,1,High-pressure systems stop air from rising into the colder regions of the atmosphere where water can condense. What will most likely result if a high-pressure system remains in an area for a long period of time?,2,2,5.796503e-07,3.124989e-08,0.99999905,3.8070124e-07,4.4575574e-10
2,1,sidekick,2,"Students visited the Morris W. Offit telescope located at the Maryland Space Grant Observatory in Baltimore. They learned about the stars, planets, and moon. The students recorded the information below. • Star patterns stay the same, but their locations in the sky seem to change. • The sun, planets, and moon appear to move in the sky. • Proxima Centauri is the nearest star to our solar system. • Polaris is a star that is part of a pattern of stars called the Little Dipper. Which statement best explains why the sun appears to move across the sky each day?",3,2,5.8277543e-05,0.00016863165,0.99970627,6.60371e-05,4.8868696e-07
3,1,sidekick,3,Which topic area would be the best to research to find ways of reducing environmental problems caused by humans?,0,0,1.0,1.780565e-08,1.4166088e-09,2.9066927e-09,1.447157e-10
4,1,sidekick,4,"One year, the oak trees in a park began producing more acorns than usual. The next year, the population of chipmunks in the park also increased. Which best explains why there were more chipmunks the next year?",1,1,1.621223e-08,1.0,8.67778e-09,1.8553914e-07,2.878015e-10
5,1,sidekick,5,Which characteristic of a cheetah is more likely to be learned rather than inherited?,2,2,2.223958e-10,5.079999e-11,1.0,1.1964041e-09,5.058683e-13
6,1,sidekick,6,How are the particles in a block of iron affected when the block is melted?,2,0,1.0,1.9142877e-07,1.0693125e-09,4.363462e-09,4.146174e-11
7,1,sidekick,7,Plants and animals need food for growth. What happens to most of the food that plants produce?,2,2,5.9641456e-09,5.768508e-10,1.0,3.794746e-09,2.5946094e-11
8,1,sidekick,8,A student wants to determine the effect of garlic on the growth of a fungus species. Several samples of fungus cultures are grown in the same amount of agar and light. Each sample is given a different amount of garlic. What is the independent variable in this investigation?,2,2,7.3492695e-10,3.9337805e-10,1.0,1.1929042e-09,4.7995453e-12
9,1,sidekick,9,Scientific models are very common. For which purpose below would a physical model be least helpful?,3,2,0.0016013928,0.010773869,0.9851056,0.0025193444,8.958778e-09
10,1,sidekick,10,"During an investigation, heat transferred from a liquid to the environment. Which pair of explanations can best account for this result?",3,1,1.4166088e-09,1.0,1.8189618e-09,1.9555682e-08,2.2319958e-12
11,1,sidekick,11,"Laboratory rats were fed blueberries, strawberries, or spinach supplements along with their regular food. After eight weeks, the rats were given memory and motor skills tests. The rats given the blueberry supplement showed the most improvement. Which is the independent (manipulated) variable of the investigation?",3,3,2.1265816e-09,7.082598e-09,1.3652066e-08,1.0,9.545035e-12
12,1,sidekick,12,Janette conducts an investigation to see which foods make her feel more fatigued. She eats one of four different foods each day at the same time for four days and then records how she feels. She asks her friend Carmen to do the same investigation to see if she gets similar results. Which would make the investigation most difficult to replicate?,0,1,2.873681e-07,0.99999815,3.4663208e-07,1.8738754e-06,1.4275035e-10
13,1,sidekick,13,Approximately 50 million acres of tropical rainforest are cleared each year. Which effect most likely would result from the clearing of these forests?,1,1,1.3176515e-10,1.0,4.1874876e-10,1.4532548e-08,5.847043e-11
14,1,sidekick,14,Which action does not represent a safety procedure in the lab?,0,0,0.9999714,2.6728681e-08,2.7969285e-05,8.9907115e-07,9.735921e-10
15,1,sidekick,15,"Sue measured how much sugar would dissolve in a cup of cold water, a cup of warm water, and a cup of hot water. What did she most likely observe?",2,0,0.9997569,0.00019909517,2.8626415e-05,1.5442793e-05,2.215408e-08
16,1,sidekick,16,"Different species of herbivorous rodents lived in the same ecosystem. Which factor most likely increased, causing more competition for resources among the rodents?",3,1,4.3204126e-10,1.0,1.11424905e-08,3.8064478e-08,7.0528805e-11
17,1,sidekick,17,A human CANNOT survive the loss of which of the following?,1,0,0.99538106,0.004609529,3.3441634e-07,9.180956e-06,6.257131e-10
18,1,sidekick,18,"Although they belong to the same family, an eagle and a pelican are different. What is one difference between them?",3,2,1.0188025e-06,4.2893184e-06,0.9999923,2.6425726e-06,7.5825024e-10
19,1,sidekick,19,"Forest fires occur in many areas due to drought conditions. If the drought conditions continue for a long period of time, which might cause the repopulation of trees to be threatened?",0,0,1.0,1.2378189e-10,3.197186e-12,8.507396e-11,6.8318044e-15
20,1,sidekick,20,Biological evolution can occur through all of these except,1,1,1.9333584e-06,0.99999815,4.8956594e-10,7.901194e-09,4.4642637e-13
21,1,sidekick,21,A climax fire ecosystem requires periodic forest fires to maintain stability. Which of these would be the most likely result of preventing natural fires from occurring in this ecosystem?,1,3,1.4005188e-07,6.375534e-07,2.2079626e-06,0.9999971,4.01255e-08
22,1,sidekick,22,"Mercury, the planet nearest to the Sun, has extreme surface temperatures, ranging from 465°C in sunlight to -180°C in darkness. Why is there such a large range of temperatures on Mercury?",3,2,3.617437e-09,4.7923256e-09,1.0,7.2658175e-08,2.620463e-10
23,1,sidekick,23,Which statement is an opinion?,1,1,1.7907614e-09,1.0,2.878015e-10,3.268082e-09,1.5252922e-11
24,1,sidekick,24,"Amanda and Jake learned about kinetic and potential forms of energy within a simple electrical circuit. The circuit they are studying has a battery, wires, and a light bulb. Which is a form of potential energy in the circuit?",0,3,1.1382771e-09,5.2633404e-09,3.0636313e-10,1.0,4.7995453e-12
25,1,sidekick,25,"A volcano erupts and covers the surrounding area with lava and volcanic ash. As the ecosystem begins to recover, which type of plant will most likely be the first to colonize land in the area surrounding the eruption?",0,0,0.99999905,6.276702e-07,1.7257829e-08,1.914286e-07,1.0923713e-10
26,1,sidekick,26,Which cooking tool changes the environment least?,3,0,0.9943407,0.0006633715,0.0028038295,0.0021921713,1.7331148e-07
27,1,sidekick,27,"Cameron is shopping for a new desk. He wants to make sure the desk will fit in the corner of his room. When Cameron shops for the new desk, which of the following will best help him make sure that the desk will fit?",1,1,2.3588655e-08,1.0,5.6027964e-09,9.931194e-08,5.4615135e-10
28,1,sidekick,28,What does photosynthesis produce that helps plants grow?,3,1,3.7751344e-11,1.0,2.833396e-10,4.9638023e-09,1.6918979e-10
29,1,sidekick,29,Which of the following is most likely to disrupt a wetland ecosystem?,0,0,1.0,2.2911026e-07,1.8373606e-07,4.6448814e-09,2.0206838e-11
30,1,sidekick,30,A student heats two pans of water on a stove using the highest setting. One pan contains 1 L of water and the other pan contains 3 L of water. The student heats each pan until the water boils. Which of the following statements best describes what happens to the water in the pans?,1,1,2.0816913e-08,1.0,2.5109992e-08,8.7642476e-08,5.9857015e-11
31,1,sidekick,31,Which of the following will most likely result from the cutting down of large continuous areas of forest?,1,1,3.0636313e-10,1.0,1.7185414e-10,1.7257829e-08,1.8293778e-10
32,1,sidekick,32,A group wants to find out if the number of water birds flying through Arkansas changes each year. Which method should they use to gather this information?,3,1,0.0006089541,0.7108686,0.010139997,0.2783802,2.567655e-06
33,1,sidekick,33,"Mosquito fish found on the islands of the Bahamas live in various isolated freshwater ponds that were once a single body of water. When several male and female mosquito fish are taken from two isolated ponds and placed into a single pond, the breeding preference of each mosquito fish is for fish from its own original pond. Which of these most likely resulted in this breeding preference?",3,3,8.727474e-10,1.6990269e-08,1.2501529e-09,1.0,1.7456045e-10
34,1,sidekick,34,Students are investigating how a doorbell works. Which is most likely an observation made during the investigation?,3,3,1.7945302e-08,5.693267e-08,8.61025e-09,1.0,2.0176445e-08
35,1,sidekick,35,Which state of matter has no definite volume and no definite shape?,0,0,0.8452077,0.14014918,0.009162952,0.005476794,3.5691864e-06
36,1,sidekick,36,Which of the following best describes the mass of a solid block of ice?,0,1,3.3214186e-05,0.9999666,1.3866578e-08,1.357388e-07,3.398151e-09
37,1,sidekick,37,"In the Everglades, the body condition of the American alligator is closely related to water depth. When water levels rise too high, animal species disperse across a broader area, causing a decrease in body condition due to an inability to locate sufficient food sources. When water levels fall, the animal species gather in smaller areas, allowing alligators to hunt more effectively. This scenario is an example of how the survival of alligators is dependent upon the restriction of which factor?",1,3,3.489733e-06,0.0031726588,4.480906e-06,0.99681985,6.73677e-09
38,1,sidekick,38,Wind is a natural resource that benefits the southeastern shore of the Chesapeake Bay. How could these winds best benefit humans?,3,3,1.11424905e-08,1.3054309e-07,2.621245e-08,1.0,7.58256e-10
39,1,sidekick,39,Joanne's science teacher cautioned the class to be skeptical when learning about new scientific discoveries. Why is it important to be skeptical about new discoveries in science?,3,3,4.1399375e-08,4.238113e-08,5.0328847e-08,1.0,1.0364131e-09
40,1,sidekick,40,"Wastewater from homes is not all the same. Greywater refers to home wastewater from sinks and tubs. It does not contain human biological wastes, so it can be reused instead of being treated as sewage. Which uses of greywater demonstrate good stewardship?",2,2,6.9039996e-10,3.0636313e-10,1.0,2.7735854e-09,1.5737103e-11
41,1,sidekick,41,Which comparison of butterflies and moths is a statement of fact?,3,0,0.99999815,1.9033845e-06,3.192371e-09,4.644873e-09,9.736182e-10
42,1,sidekick,42,"As a habitat with a small pond goes through a long drought, which of these is most likely to happen to many of the fish in the pond?",3,3,8.8649116e-10,1.20009345e-08,1.9362745e-09,1.0,1.05876266e-10
