,seed,data,model,split,accuracy,f1_macro,nll,lppd,brier,ece,mean_uncertainty
0,1,arc_c,base,val,0.882943143812709,0.9060829926583231,1.694037675857544,-506.51727294921875,0.23037511110305786,0.11684900661774708,0.0026974081993103027
1,2,arc_c,sidekick,test,0.5150501672240803,0.41273816500067306,7.468660831451416,-2233.129638671875,0.9456526637077332,0.46747807734786073,0.017471671104431152
2,3,arc_c,duo,val,0.8595317725752508,0.8864122635355512,1.306083339704452,-390.51891857163116,0.25702342681966334,0.11224799457795592,0.03014943727049646
3,4,arc_c,base,test,0.882943143812709,0.9059388172446893,1.9107745885849,-571.3215942382812,0.2367776781320572,0.12266058487238297,0.007761776447296143
4,5,arc_c,sidekick,val,0.5150501672240803,0.41273816500067306,7.468660831451416,-2233.129638671875,0.9456526637077332,0.46747807734786073,0.017471671104431152
5,1,arc_c,duo,test,0.8896321070234113,0.9104086289726533,1.2438576042158622,-371.9134236605428,0.2233501132851913,0.10778753276615667,0.026080328437323996
6,2,arc_c,base,val,0.882943143812709,0.9059092576739636,1.4495857954025269,-433.4261474609375,0.22669363021850586,0.11562031367949424,0.006510734558105469
7,3,arc_c,sidekick,test,0.5150501672240803,0.41273816500067306,7.468660831451416,-2233.129638671875,0.9456526637077332,0.46747807734786073,0.017471671104431152
8,4,arc_c,duo,val,0.8662207357859532,0.8922904140149285,1.410896940587329,-421.85818523561136,0.25552321271102874,0.11947474075319668,0.021720031636530024
9,5,arc_c,base,test,0.8795986622073578,0.9036754254353061,1.6777328252792358,-501.6421203613281,0.23851758241653442,0.12095530914223708,0.005093395709991455
10,1,arc_c,sidekick,val,0.5150501672240803,0.41273816500067306,7.468660831451416,-2233.129638671875,0.9456526637077332,0.46747807734786073,0.017471671104431152
11,2,arc_c,duo,test,0.862876254180602,0.8893047761116513,1.2346575396315052,-369.16260434982007,0.25869453386654556,0.12135192526706431,0.015771820552333615
12,3,arc_c,base,val,0.8662207357859532,0.8921750425506225,1.7911940813064575,-535.5670166015625,0.26063910126686096,0.13247562910003402,0.0043228864669799805
13,4,arc_c,sidekick,test,0.5150501672240803,0.41273816500067306,7.468660831451416,-2233.129638671875,0.9456526637077332,0.46747807734786073,0.017471671104431152
14,5,arc_c,duo,val,0.8561872909698997,0.8842051982765499,1.2515244536979242,-374.2058116556793,0.2555241443352775,0.11815884824948265,0.029678692853330912
15,1,arc_c,base,test,0.882943143812709,0.9060829926583231,1.694037675857544,-506.51727294921875,0.23037511110305786,0.11684900661774708,0.0026974081993103027
16,2,arc_c,sidekick,val,0.5150501672240803,0.41273816500067306,7.468660831451416,-2233.129638671875,0.9456526637077332,0.46747807734786073,0.017471671104431152
17,3,arc_c,duo,test,0.8595317725752508,0.8864122635355512,1.306083339704452,-390.51891857163116,0.25702342681966334,0.11224799457795592,0.03014943727049646
18,4,arc_c,base,val,0.882943143812709,0.9059388172446893,1.9107745885849,-571.3215942382812,0.2367776781320572,0.12266058487238297,0.007761776447296143
19,5,arc_c,sidekick,test,0.5150501672240803,0.41273816500067306,7.468660831451416,-2233.129638671875,0.9456526637077332,0.46747807734786073,0.017471671104431152
20,1,arc_c,duo,val,0.8896321070234113,0.9104086289726533,1.2438576042158622,-371.9134236605428,0.2233501132851913,0.10778753276615667,0.026080328437323996
21,2,arc_c,base,test,0.882943143812709,0.9059092576739636,1.4495857954025269,-433.4261474609375,0.22669363021850586,0.11562031367949424,0.006510734558105469
22,3,arc_c,sidekick,val,0.5150501672240803,0.41273816500067306,7.468660831451416,-2233.129638671875,0.9456526637077332,0.46747807734786073,0.017471671104431152
23,4,arc_c,duo,test,0.8662207357859532,0.8922904140149285,1.410896940587329,-421.85818523561136,0.25552321271102874,0.11947474075319668,0.021720031636530024
24,5,arc_c,base,val,0.8795986622073578,0.9036754254353061,1.6777328252792358,-501.6421203613281,0.23851758241653442,0.12095530914223708,0.005093395709991455
25,1,arc_c,sidekick,test,0.5150501672240803,0.41273816500067306,7.468660831451416,-2233.129638671875,0.9456526637077332,0.46747807734786073,0.017471671104431152
26,2,arc_c,duo,val,0.862876254180602,0.8893047761116513,1.2346575396315052,-369.16260434982007,0.25869453386654556,0.12135192526706431,0.015771820552333615
27,3,arc_c,base,test,0.8662207357859532,0.8921750425506225,1.7911940813064575,-535.5670166015625,0.26063910126686096,0.13247562910003402,0.0043228864669799805
28,4,arc_c,sidekick,val,0.5150501672240803,0.41273816500067306,7.468660831451416,-2233.129638671875,0.9456526637077332,0.46747807734786073,0.017471671104431152
29,5,arc_c,duo,test,0.8561872909698997,0.8842051982765499,1.2515244536979242,-374.2058116556793,0.2555241443352775,0.11815884824948265,0.029678692853330912
