,seed,data,model,split,accuracy,f1_macro,nll,lppd,brier,ece,mean_uncertainty
0,1,obqa,base,val,0.918,0.9179207504184306,0.8872537016868591,-443.6268615722656,0.1624009609222412,0.083066556930542,0.0032851696014404297
1,2,obqa,sidekick,test,0.642,0.6415779079094401,2.807657480239868,-1403.8287353515625,0.6678383946418762,0.31765024906396866,0.040349721908569336
2,3,obqa,duo,val,0.922,0.9219707561449646,0.2840332090854645,-142.0166015625,0.12540282309055328,0.01718765729665756,0.06859278678894043
3,4,obqa,base,test,0.91,0.9100072873806828,0.9699435830116272,-484.9718017578125,0.17366620898246765,0.08617984056472783,0.005436062812805176
4,5,obqa,sidekick,val,0.666,0.6625082489499046,2.6002485752105713,-1300.124267578125,0.6322128772735596,0.30719196045398706,0.03689920902252197
5,1,obqa,duo,test,0.898,0.8987180791288847,0.3574870228767395,-178.74351501464844,0.1660824418067932,0.031558301568031306,0.08276152610778809
6,2,obqa,base,val,0.92,0.9201862834987702,1.0588635206222534,-529.4317626953125,0.15703530609607697,0.07990553486347199,0.0022486448287963867
7,3,obqa,sidekick,test,0.642,0.6415779079094401,2.807657480239868,-1403.8287353515625,0.6678383946418762,0.31765024906396866,0.040349721908569336
8,4,obqa,duo,val,0.916,0.9162635567047333,0.30360862612724304,-151.80430603027344,0.136996790766716,0.023300355672836295,0.07356530427932739
9,5,obqa,base,test,0.908,0.9070761710947198,0.9927698969841003,-496.38494873046875,0.17818206548690796,0.09071315491199497,0.004592299461364746
10,1,obqa,sidekick,val,0.666,0.6625082489499046,2.6002485752105713,-1300.124267578125,0.6322128772735596,0.30719196045398706,0.03689920902252197
11,2,obqa,duo,test,0.908,0.907998570213501,0.33276790380477905,-166.3839569091797,0.15277667343616486,0.025363024592399627,0.09010303020477295
12,3,obqa,base,val,0.922,0.921614368846084,0.7049272656440735,-352.463623046875,0.14611990749835968,0.07587384700775145,0.0052648186683654785
13,4,obqa,sidekick,test,0.642,0.6415779079094401,2.807657480239868,-1403.8287353515625,0.6678383946418762,0.31765024906396866,0.040349721908569336
14,5,obqa,duo,val,0.912,0.9124227041001394,0.31627127528190613,-158.13563537597656,0.1417999565601349,0.024718208551406873,0.07715076208114624
15,1,obqa,base,test,0.898,0.8987180791288847,0.9812505841255188,-490.62530517578125,0.19617341458797455,0.09792412042617796,0.004075884819030762
16,2,obqa,sidekick,val,0.666,0.6625082489499046,2.6002485752105713,-1300.124267578125,0.6322128772735596,0.30719196045398706,0.03689920902252197
17,3,obqa,duo,test,0.92,0.9188674876026288,0.3033308982849121,-151.6654510498047,0.1356661170721054,0.013250583052635207,0.07203555107116699
18,4,obqa,base,val,0.914,0.914119778346121,0.9695010781288147,-484.75054931640625,0.1649860292673111,0.08340100562572478,0.002599000930786133
19,5,obqa,sidekick,test,0.642,0.6415779079094401,2.807657480239868,-1403.8287353515625,0.6678383946418762,0.31765024906396866,0.040349721908569336
20,1,obqa,duo,val,0.918,0.9180153927571366,0.32009923458099365,-160.04962158203125,0.14349813759326935,0.016771037518978127,0.07831066846847534
21,2,obqa,base,test,0.904,0.903742920764527,1.0813630819320679,-540.6815185546875,0.18206095695495605,0.09094536930322644,0.005646884441375732
22,3,obqa,sidekick,val,0.666,0.6625082489499046,2.6002485752105713,-1300.124267578125,0.6322128772735596,0.30719196045398706,0.03689920902252197
23,4,obqa,duo,test,0.908,0.9079205575794036,0.32210442423820496,-161.05221557617188,0.14817963540554047,0.04236765700578688,0.08573448657989502
24,5,obqa,base,val,0.914,0.9141869227376505,0.9056953191757202,-452.84765625,0.16629959642887115,0.08423475289344791,0.0035268664360046387
25,1,obqa,sidekick,test,0.642,0.6415779079094401,2.807657480239868,-1403.8287353515625,0.6678383946418762,0.31765024906396866,0.040349721908569336
26,2,obqa,duo,val,0.918,0.9183968453822942,0.3120882213115692,-156.0441131591797,0.14307989180088043,0.03255020701885225,0.07734966278076172
27,3,obqa,base,test,0.918,0.9170390286110149,0.7526468634605408,-376.32342529296875,0.15948419272899628,0.08156378883123397,0.006064057350158691
28,4,obqa,sidekick,val,0.666,0.6625082489499046,2.6002485752105713,-1300.124267578125,0.6322128772735596,0.30719196045398706,0.03689920902252197
29,5,obqa,duo,test,0.908,0.907184930198729,0.3407405912876129,-170.37030029296875,0.15505719184875488,0.02601836550235749,0.08327555656433105
